component,lens,question,answer,score,score_type,evidence,risk,next_lens,component_type,rank_key,feature_group,feature_indices,input_group,input_channels,output_group,out_channels,class_label,class_id,contrast
edge_convs.1.convs.2,WL3 output pseudo-head projection,Does output channel group 32:48 behave like a strong internal question/head?,Output group 32:48 carries 0.3423 of module weight energy.,0.3422974131991117,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.3422974131991117,,,,,2,32:48,,,
edge_convs.0.convs.1,WL3 output pseudo-head projection,Does output channel group 40:48 behave like a strong internal question/head?,Output group 40:48 carries 0.3423 of module weight energy.,0.34226413024674396,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.34226413024674396,,,,,5,40:48,,,
edge_convs.2.sc,WL2 input/source projection,Does module `edge_convs.2.sc` read source/input slice 96:112?,Input slice 96:112 carries 0.3419 of module weight energy.,0.34191169401715665,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.34191169401715665,,,6,96:112,,,,,
edge_convs.1.convs.1,WL2 input/source projection,Does module `edge_convs.1.convs.1` read source/input slice 96:112?,Input slice 96:112 carries 0.3418 of module weight energy.,0.3417874564848826,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3417874564848826,,,6,96:112,,,,,
fc.0.0,WL2 input/source projection,Does module `fc.0.0` read source/input slice 0:32?,Input slice 0:32 carries 0.3414 of module weight energy.,0.3413702228719342,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.3413702228719342,,,0,0:32,,,,,
edge_convs.1.convs.2,WL2 input/source projection,Does module `edge_convs.1.convs.2` read source/input slice 96:112?,Input slice 96:112 carries 0.3407 of module weight energy.,0.34074263374299124,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.34074263374299124,,,6,96:112,,,,,
edge_convs.1.convs.1,WL2 input/source projection,Does module `edge_convs.1.convs.1` read source/input slice 80:96?,Input slice 80:96 carries 0.3404 of module weight energy.,0.34038780549733494,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.34038780549733494,,,5,80:96,,,,,
edge_convs.0.convs.1,WL2 input/source projection,Does module `edge_convs.0.convs.1` read source/input slice 56:64?,Input slice 56:64 carries 0.3398 of module weight energy.,0.3398293792252496,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3398293792252496,,,7,56:64,,,,,
edge_convs.0.sc,WL3 output pseudo-head projection,Does output channel group 40:48 behave like a strong internal question/head?,Output group 40:48 carries 0.3396 of module weight energy.,0.3396461157298555,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3396461157298555,,,,,5,40:48,,,
edge_convs.1.sc,WL3 output pseudo-head projection,Does output channel group 0:16 behave like a strong internal question/head?,Output group 0:16 carries 0.3396 of module weight energy.,0.3395904365815921,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.3395904365815921,,,,,0,0:16,,,
edge_convs.2.convs.1,WL2 input/source projection,Does module `edge_convs.2.convs.1` read source/input slice 64:96?,Input slice 64:96 carries 0.3394 of module weight energy.,0.3393772235894324,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3393772235894324,,,2,64:96,,,,,
fc.0.0,WL3 output pseudo-head projection,Does output channel group 0:32 behave like a strong internal question/head?,Output group 0:32 carries 0.3392 of module weight energy.,0.3391502301530406,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.3391502301530406,,,,,0,0:32,,,
edge_convs.1.convs.1,WL2 input/source projection,Does module `edge_convs.1.convs.1` read source/input slice 16:32?,Input slice 16:32 carries 0.3368 of module weight energy.,0.3367994032012011,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3367994032012011,,,1,16:32,,,,,
edge_convs.1.convs.2,WL2 input/source projection,Does module `edge_convs.1.convs.2` read source/input slice 112:128?,Input slice 112:128 carries 0.3365 of module weight energy.,0.33645650794980564,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.33645650794980564,,,7,112:128,,,,,
edge_convs.2.convs.1,WL3 output pseudo-head projection,Does output channel group 64:96 behave like a strong internal question/head?,Output group 64:96 carries 0.3363 of module weight energy.,0.3363406406633259,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3363406406633259,,,,,2,64:96,,,
edge_convs.2.sc,WL2 input/source projection,Does module `edge_convs.2.sc` read source/input slice 64:80?,Input slice 64:80 carries 0.3362 of module weight energy.,0.3361596731540933,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3361596731540933,,,4,64:80,,,,,
fc.1,WL2 input/source projection,Does module `fc.1` read source/input slice 64:96?,Input slice 64:96 carries 0.3361 of module weight energy.,0.33606134431319556,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.33606134431319556,,,2,64:96,,,,,
edge_convs.1.convs.2,WL3 output pseudo-head projection,Does output channel group 48:64 behave like a strong internal question/head?,Output group 48:64 carries 0.3357 of module weight energy.,0.3357162361514947,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.3357162361514947,,,,,3,48:64,,,
fc.0.0,WL3 output pseudo-head projection,Does output channel group 64:96 behave like a strong internal question/head?,Output group 64:96 carries 0.3356 of module weight energy.,0.335566533758945,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.335566533758945,,,,,2,64:96,,,
edge_convs.2.convs.2,WL3 output pseudo-head projection,Does output channel group 192:224 behave like a strong internal question/head?,Output group 192:224 carries 0.3350 of module weight energy.,0.3350271575005808,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3350271575005808,,,,,6,192:224,,,
edge_convs.2.convs.0,WL2 input/source projection,Does module `edge_convs.2.convs.0` read source/input slice 32:64?,Input slice 32:64 carries 0.3350 of module weight energy.,0.3349741728368631,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3349741728368631,,,1,32:64,,,,,
edge_convs.2.sc,WL3 output pseudo-head projection,Does output channel group 160:192 behave like a strong internal question/head?,Output group 160:192 carries 0.3340 of module weight energy.,0.3340095531708445,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3340095531708445,,,,,5,160:192,,,
fc.0.0,WL2 input/source projection,Does module `fc.0.0` read source/input slice 224:256?,Input slice 224:256 carries 0.3339 of module weight energy.,0.33393439537935116,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.33393439537935116,,,7,224:256,,,,,
edge_convs.0.convs.2,WL2 physical feature projection,Does module `edge_convs.0.convs.2` read physical feature group `pid_charge_5_10`?,Feature group `pid_charge_5_10` carries 0.3337 of module weight energy.,0.3337115981240152,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.3337115981240152,pid_charge_5_10,"[5, 6, 7, 8, 9, 10]",,,,,,,
edge_convs.2.sc,WL3 output pseudo-head projection,Does output channel group 224:256 behave like a strong internal question/head?,Output group 224:256 carries 0.3330 of module weight energy.,0.3330323884427776,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3330323884427776,,,,,7,224:256,,,
edge_convs.1.sc,WL2 input/source projection,Does module `edge_convs.1.sc` read source/input slice 16:24?,Input slice 16:24 carries 0.3329 of module weight energy.,0.3328853533581383,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3328853533581383,,,2,16:24,,,,,
edge_convs.0.convs.1,WL2 input/source projection,Does module `edge_convs.0.convs.1` read source/input slice 32:40?,Input slice 32:40 carries 0.3326 of module weight energy.,0.3326087459486376,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3326087459486376,,,4,32:40,,,,,
edge_convs.0.convs.0,WL2 input/source projection,Does module `edge_convs.0.convs.0` read source/input slice 6:9?,Input slice 6:9 carries 0.3319 of module weight energy.,0.3319210674821772,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3319210674821772,,,2,6:9,,,,,
edge_convs.1.sc,WL2 input/source projection,Does module `edge_convs.1.sc` read source/input slice 8:16?,Input slice 8:16 carries 0.3318 of module weight energy.,0.3318453260403951,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3318453260403951,,,1,8:16,,,,,
edge_convs.0.convs.1,WL3 output pseudo-head projection,Does output channel group 0:8 behave like a strong internal question/head?,Output group 0:8 carries 0.3313 of module weight energy.,0.3313426460565799,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3313426460565799,,,,,0,0:8,,,
fc.1,WL5 class direction projection,Which hidden directions support class `label_H4q`?,Classifier row `label_H4q` carries 0.3303 of classifier weight energy.,0.33027592882245393,class_row_energy,classifier weight row,Class row norm is not same as logit attribution.,Project hidden activations onto this class row and patch supporting components.,classifier_fc,0.33027592882245393,,,,,,,label_H4q,4,
edge_convs.0.convs.0,WL3 output pseudo-head projection,Does output channel group 56:64 behave like a strong internal question/head?,Output group 56:64 carries 0.3299 of module weight energy.,0.32985789098625107,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.32985789098625107,,,,,7,56:64,,,
edge_convs.2.sc,WL3 output pseudo-head projection,Does output channel group 96:128 behave like a strong internal question/head?,Output group 96:128 carries 0.3298 of module weight energy.,0.3298497665285888,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3298497665285888,,,,,3,96:128,,,
edge_convs.0.convs.0,WL2 input/source projection,Does module `edge_convs.0.convs.0` read source/input slice 19:22?,Input slice 19:22 carries 0.3291 of module weight energy.,0.3291143486279114,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3291143486279114,,,6,19:22,,,,,
edge_convs.0.sc,WL3 output pseudo-head projection,Does output channel group 32:40 behave like a strong internal question/head?,Output group 32:40 carries 0.3291 of module weight energy.,0.3290701388155306,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3290701388155306,,,,,4,32:40,,,
edge_convs.2.convs.0,WL2 input/source projection,Does module `edge_convs.2.convs.0` read source/input slice 96:128?,Input slice 96:128 carries 0.3290 of module weight energy.,0.3290344908896869,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3290344908896869,,,3,96:128,,,,,
edge_convs.2.convs.2,WL3 output pseudo-head projection,Does output channel group 224:256 behave like a strong internal question/head?,Output group 224:256 carries 0.3288 of module weight energy.,0.32875367077327383,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.32875367077327383,,,,,7,224:256,,,
edge_convs.0.convs.2,WL3 output pseudo-head projection,Does output channel group 40:48 behave like a strong internal question/head?,Output group 40:48 carries 0.3287 of module weight energy.,0.32866498268494904,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.32866498268494904,,,,,5,40:48,,,
edge_convs.0.convs.1,WL3 output pseudo-head projection,Does output channel group 56:64 behave like a strong internal question/head?,Output group 56:64 carries 0.3281 of module weight energy.,0.32808323598243905,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.32808323598243905,,,,,7,56:64,,,
edge_convs.0.convs.0,WL3 output pseudo-head projection,Does output channel group 48:56 behave like a strong internal question/head?,Output group 48:56 carries 0.3275 of module weight energy.,0.3275293606734668,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3275293606734668,,,,,6,48:56,,,
edge_convs.0.convs.0,WL4 block interaction projection,Does source slice 22:26 feed output pseudo-head 16:24?,Block 22:26->16:24 carries 0.3275 of module weight energy.,0.3274712145356355,block_energy,module block energy,"Block energy is structural, not causal alone.",Patch corresponding activation source/output group; compare random blocks.,edge_conv_0,0.3274712145356355,,,7,22:26,2,16:24,,,
edge_convs.0.convs.1,WL2 input/source projection,Does module `edge_convs.0.convs.1` read source/input slice 8:16?,Input slice 8:16 carries 0.3273 of module weight energy.,0.32733564924129593,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.32733564924129593,,,1,8:16,,,,,
edge_convs.0.convs.0,WL2 input/source projection,Does module `edge_convs.0.convs.0` read source/input slice 16:19?,Input slice 16:19 carries 0.3271 of module weight energy.,0.3271273395269559,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3271273395269559,,,5,16:19,,,,,
edge_convs.0.convs.1,WL2 input/source projection,Does module `edge_convs.0.convs.1` read source/input slice 24:32?,Input slice 24:32 carries 0.3271 of module weight energy.,0.32708015085855197,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.32708015085855197,,,3,24:32,,,,,
edge_convs.0.sc,WL2 physical feature projection,Does module `edge_convs.0.sc` read physical feature group `part_isChargedHadron`?,Feature group `part_isChargedHadron` carries 0.3268 of module weight energy.,0.32679598214733513,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.32679598214733513,part_isChargedHadron,[6],,,,,,,
edge_convs.2.convs.2,WL2 input/source projection,Does module `edge_convs.2.convs.2` read source/input slice 64:96?,Input slice 64:96 carries 0.3262 of module weight energy.,0.3261760533013502,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3261760533013502,,,2,64:96,,,,,
edge_convs.0.convs.2,WL2 input/source projection,Does module `edge_convs.0.convs.2` read source/input slice 24:32?,Input slice 24:32 carries 0.3261 of module weight energy.,0.3261208209265216,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3261208209265216,,,3,24:32,,,,,
edge_convs.0.convs.2,WL2 input/source projection,Does module `edge_convs.0.convs.2` read source/input slice 16:24?,Input slice 16:24 carries 0.3249 of module weight energy.,0.3249288561209504,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3249288561209504,,,2,16:24,,,,,
edge_convs.1.sc,WL3 output pseudo-head projection,Does output channel group 80:96 behave like a strong internal question/head?,Output group 80:96 carries 0.3246 of module weight energy.,0.3245547721021973,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.3245547721021973,,,,,5,80:96,,,
edge_convs.0.convs.2,WL3 output pseudo-head projection,Does output channel group 8:16 behave like a strong internal question/head?,Output group 8:16 carries 0.3234 of module weight energy.,0.3233742851294329,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3233742851294329,,,,,1,8:16,,,
edge_convs.0.convs.0,WL4 block interaction projection,Does source slice 22:26 feed output pseudo-head 32:40?,Block 22:26->32:40 carries 0.3226 of module weight energy.,0.3226340516729007,block_energy,module block energy,"Block energy is structural, not causal alone.",Patch corresponding activation source/output group; compare random blocks.,edge_conv_0,0.3226340516729007,,,7,22:26,4,32:40,,,
edge_convs.0.convs.1,WL3 output pseudo-head projection,Does output channel group 16:24 behave like a strong internal question/head?,Output group 16:24 carries 0.3214 of module weight energy.,0.3213766823637751,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3213766823637751,,,,,2,16:24,,,
edge_convs.2.sc,WL2 input/source projection,Does module `edge_convs.2.sc` read source/input slice 32:48?,Input slice 32:48 carries 0.3212 of module weight energy.,0.3212287989341486,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3212287989341486,,,2,32:48,,,,,
edge_convs.0.sc,WL2 input/source projection,Does module `edge_convs.0.sc` read source/input slice 1:3?,Input slice 1:3 carries 0.3193 of module weight energy.,0.319275492648588,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.319275492648588,,,1,1:3,,,,,
edge_convs.1.convs.0,WL2 input/source projection,Does module `edge_convs.1.convs.0` read source/input slice 16:32?,Input slice 16:32 carries 0.3177 of module weight energy.,0.3176921708807759,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3176921708807759,,,1,16:32,,,,,
edge_convs.0.convs.2,WL2 input/source projection,Does module `edge_convs.0.convs.2` read source/input slice 0:8?,Input slice 0:8 carries 0.3106 of module weight energy.,0.3105522428379378,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3105522428379378,,,0,0:8,,,,,
edge_convs.0.sc,WL3 output pseudo-head projection,Does output channel group 16:24 behave like a strong internal question/head?,Output group 16:24 carries 0.3103 of module weight energy.,0.3102546505060575,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3102546505060575,,,,,2,16:24,,,
edge_convs.0.sc,WL2 physical feature projection,Does module `edge_convs.0.sc` read physical feature group `part_isNeutralHadron`?,Feature group `part_isNeutralHadron` carries 0.3082 of module weight energy.,0.30817212782579095,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.30817212782579095,part_isNeutralHadron,[7],,,,,,,
edge_convs.0.convs.2,WL3 output pseudo-head projection,Does output channel group 16:24 behave like a strong internal question/head?,Output group 16:24 carries 0.3080 of module weight energy.,0.30800628385178996,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.30800628385178996,,,,,2,16:24,,,
edge_convs.1.sc,WL2 input/source projection,Does module `edge_convs.1.sc` read source/input slice 40:48?,Input slice 40:48 carries 0.3080 of module weight energy.,0.30799814177079593,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.30799814177079593,,,5,40:48,,,,,
edge_convs.1.convs.0,WL2 input/source projection,Does module `edge_convs.1.convs.0` read source/input slice 0:16?,Input slice 0:16 carries 0.3075 of module weight energy.,0.30752972346030005,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.30752972346030005,,,0,0:16,,,,,
edge_convs.2.convs.2,WL3 output pseudo-head projection,Does output channel group 96:128 behave like a strong internal question/head?,Output group 96:128 carries 0.3039 of module weight energy.,0.30394828277684605,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.30394828277684605,,,,,3,96:128,,,
edge_convs.0.sc,WL3 output pseudo-head projection,Does output channel group 24:32 behave like a strong internal question/head?,Output group 24:32 carries 0.3035 of module weight energy.,0.3034545796151905,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3034545796151905,,,,,3,24:32,,,
fc.1,WL2 input/source projection,Does module `fc.1` read source/input slice 96:128?,Input slice 96:128 carries 0.2993 of module weight energy.,0.2992508601915128,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.2992508601915128,,,3,96:128,,,,,
edge_convs.0.convs.0,WL4 block interaction projection,Does source slice 22:26 feed output pseudo-head 40:48?,Block 22:26->40:48 carries 0.2992 of module weight energy.,0.29923837753959825,block_energy,module block energy,"Block energy is structural, not causal alone.",Patch corresponding activation source/output group; compare random blocks.,edge_conv_0,0.29923837753959825,,,7,22:26,5,40:48,,,
fc.0.0,WL2 input/source projection,Does module `fc.0.0` read source/input slice 96:128?,Input slice 96:128 carries 0.2973 of module weight energy.,0.2972791662684454,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.2972791662684454,,,3,96:128,,,,,
edge_convs.1.convs.0,WL2 input/source projection,Does module `edge_convs.1.convs.0` read source/input slice 48:64?,Input slice 48:64 carries 0.2968 of module weight energy.,0.29681023864953415,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.29681023864953415,,,3,48:64,,,,,
edge_convs.0.convs.2,WL2 input/source projection,Does module `edge_convs.0.convs.2` read source/input slice 40:48?,Input slice 40:48 carries 0.2961 of module weight energy.,0.29606692826452197,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.29606692826452197,,,5,40:48,,,,,
edge_convs.0.sc,WL2 input/source projection,Does module `edge_convs.0.sc` read source/input slice 8:9?,Input slice 8:9 carries 0.2955 of module weight energy.,0.29550421336122973,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.29550421336122973,,,5,8:9,,,,,
edge_convs.0.sc,WL2 physical feature projection,Does module `edge_convs.0.sc` read physical feature group `part_isPhoton`?,Feature group `part_isPhoton` carries 0.2955 of module weight energy.,0.29550421336122973,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.29550421336122973,part_isPhoton,[8],,,,,,,
edge_convs.0.convs.0,WL3 output pseudo-head projection,Does output channel group 24:32 behave like a strong internal question/head?,Output group 24:32 carries 0.2937 of module weight energy.,0.2937082605617793,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.2937082605617793,,,,,3,24:32,,,
edge_convs.1.convs.0,WL2 input/source projection,Does module `edge_convs.1.convs.0` read source/input slice 32:48?,Input slice 32:48 carries 0.2937 of module weight energy.,0.29369278149012645,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.29369278149012645,,,2,32:48,,,,,
edge_convs.0.sc,WL2 physical feature projection,Does module `edge_convs.0.sc` read physical feature group `part_deltaR`?,Feature group `part_deltaR` carries 0.2936 of module weight energy.,0.29362791254433973,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.29362791254433973,part_deltaR,[4],,,,,,,
edge_convs.0.sc,WL3 output pseudo-head projection,Does output channel group 48:56 behave like a strong internal question/head?,Output group 48:56 carries 0.2933 of module weight energy.,0.29334888062886166,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.29334888062886166,,,,,6,48:56,,,
edge_convs.1.sc,WL2 physical feature projection,Does module `edge_convs.1.sc` read physical feature group `kin_logs_0_4`?,Feature group `kin_logs_0_4` carries 0.2921 of module weight energy.,0.2920993853960299,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_1,0.2920993853960299,kin_logs_0_4,"[0, 1, 2, 3, 4]",,,,,,,
fc.1,WL3 output pseudo-head projection,Does output channel group 7:8 behave like a strong internal question/head?,Output group 7:8 carries 0.2916 of module weight energy.,0.29162804115352253,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.29162804115352253,,,,,6,7:8,,,
fc.1,WL5 class direction projection,Which hidden directions support class `label_Wqq`?,Classifier row `label_Wqq` carries 0.2916 of classifier weight energy.,0.29162804115352253,class_row_energy,classifier weight row,Class row norm is not same as logit attribution.,Project hidden activations onto this class row and patch supporting components.,classifier_fc,0.29162804115352253,,,,,,,label_Wqq,7,
fc.1,WL5 class direction projection,Which hidden directions support class `label_Hgg`?,Classifier row `label_Hgg` carries 0.2914 of classifier weight energy.,0.2914040602816303,class_row_energy,classifier weight row,Class row norm is not same as logit attribution.,Project hidden activations onto this class row and patch supporting components.,classifier_fc,0.2914040602816303,,,,,,,label_Hgg,3,
edge_convs.0.convs.1,WL2 physical feature projection,Does module `edge_convs.0.convs.1` read physical feature group `pid_charge_5_10`?,Feature group `pid_charge_5_10` carries 0.2912 of module weight energy.,0.2912285778611198,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.2912285778611198,pid_charge_5_10,"[5, 6, 7, 8, 9, 10]",,,,,,,
fc.1,WL3 output pseudo-head projection,Does output channel group 2:3 behave like a strong internal question/head?,Output group 2:3 carries 0.2901 of module weight energy.,0.2900882693912759,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.2900882693912759,,,,,2,2:3,,,
fc.1,WL5 class direction projection,Which hidden directions support class `label_Hcc`?,Classifier row `label_Hcc` carries 0.2901 of classifier weight energy.,0.2900882693912759,class_row_energy,classifier weight row,Class row norm is not same as logit attribution.,Project hidden activations onto this class row and patch supporting components.,classifier_fc,0.2900882693912759,,,,,,,label_Hcc,2,
