suite,text,layer,neuron,rank_abs_effect,token,token_id,direct_logit_effect,abs_effect,magnitude_score,hidden,wdown_norm
code,Write a Python function that reverses a linked list.,11,1704,4, The,576,0.005314194597303867,0.005314194597303867,0.20752429962158203,0.264404296875,0.7848749160766602
code,Write a Python function that reverses a linked list.,16,3490,51, The,576,0.005313626956194639,0.005313626956194639,0.5666670799255371,-1.1552734375,0.49050474166870117
text,Summarize photosynthesis in one paragraph.,11,1419,59, Photos,16505,-0.005312012974172831,0.005312012974172831,0.1627490073442459,0.323486328125,0.5031093955039978
text,Give three reasons exercise helps health.,0,3266,6, Exercise,32818,0.005311975721269846,0.005311975721269846,0.12369433790445328,-0.256591796875,0.4820666015148163
text,Explain why the sky appears blue in simple words.,17,1947,55, The,576,0.0053115119226276875,0.0053115119226276875,0.19742368161678314,0.395751953125,0.4988571107387543
text,Give three reasons exercise helps health.,18,3477,64, Exercise,32818,0.005311259534209967,0.005311259534209967,0.2209576666355133,-0.380615234375,0.580527663230896
text,Explain why the sky appears blue in simple words.,9,3339,18, The,576,-0.005311105865985155,0.005311105865985155,0.3185429275035858,0.4833984375,0.6589655876159668
text,Explain why the sky appears blue in simple words.,9,2717,19, The,576,0.005310577806085348,0.005310577806085348,0.13424359261989594,-0.244384765625,0.5493124723434448
text,Summarize photosynthesis in one paragraph.,7,3757,45, Photos,16505,0.005309984553605318,0.005309984553605318,0.3218567967414856,-0.54345703125,0.5922396183013916
math,"Solve step by step: if x + 7 = 19, what is x?",16,3836,58, To,2014,0.005309359636157751,0.005309359636157751,0.16880780458450317,0.35546875,0.4748879075050354
math,"Solve step by step: if x + 7 = 19, what is x?",15,3939,49, To,2014,-0.005309222731739283,0.005309222731739283,0.22327640652656555,-0.471435546875,0.4736096262931824
text,Give three reasons exercise helps health.,14,2637,49, Exercise,32818,0.005308362655341625,0.005308362655341625,0.2968277931213379,-0.52685546875,0.563395082950592
text,Explain why the sky appears blue in simple words.,17,1824,56, The,576,0.0053075337782502174,0.0053075337782502174,0.42041677236557007,-0.71240234375,0.5901395082473755
math,"Solve step by step: if x + 7 = 19, what is x?",4,2432,7, To,2014,0.0053074476309120655,0.0053074476309120655,0.23192577064037323,0.461181640625,0.5028946399688721
text,Explain why the sky appears blue in simple words.,16,691,54, The,576,0.005306744948029518,0.005306744948029518,0.2859742343425751,-0.66943359375,0.42718833684921265
code,Implement binary search over a sorted list in Python.,9,1898,17, Sure,22555,0.005306269507855177,0.005306269507855177,0.38137924671173096,-0.77490234375,0.49216428399086
code,Implement binary search over a sorted list in Python.,15,4346,53, Sure,22555,0.005304960533976555,0.005304960533976555,0.37857526540756226,-0.68603515625,0.5518307089805603
code,Write a Python function that reverses a linked list.,7,2961,21, The,576,0.0053044334053993225,0.0053044334053993225,0.2545197308063507,0.46923828125,0.5424104332923889
math,Explain the derivative of sin(x) * exp(x).,4,539,9, To,2014,-0.005303848534822464,0.005303848534822464,0.28231456875801086,-0.483154296875,0.5843155384063721
text,Explain why the sky appears blue in simple words.,21,3051,57, The,576,-0.005303085781633854,0.005303085781633854,0.5151455402374268,0.939453125,0.5483461618423462
text,Explain why the sky appears blue in simple words.,6,1590,11, The,576,-0.005302325822412968,0.005302325822412968,0.28615492582321167,-0.5537109375,0.5167948007583618
code,Implement binary search over a sorted list in Python.,15,3274,54, Sure,22555,-0.005302049219608307,0.005302049219608307,0.17750930786132812,0.290283203125,0.6115038990974426
code,Implement binary search over a sorted list in Python.,13,2277,29, Sure,22555,0.005301203578710556,0.005301203578710556,0.5205606818199158,-0.55615234375,0.9360038042068481
math,"Solve step by step: if x + 7 = 19, what is x?",13,2497,19, To,2014,-0.005301155615597963,0.005301155615597963,0.297019898891449,-0.61279296875,0.484698623418808
code,Find the bug: def f(x): return x.append(1),14,275,40, def,707,0.00530048506334424,0.00530048506334424,0.17402155697345734,0.304443359375,0.5716056823730469
code,Implement binary search over a sorted list in Python.,12,2357,21, Sure,22555,-0.005298803560435772,0.005298803560435772,0.24396303296089172,0.446044921875,0.5469472408294678
code,Implement binary search over a sorted list in Python.,15,2083,55, Sure,22555,-0.005298512987792492,0.005298512987792492,0.2235160768032074,0.46240234375,0.4833800792694092
text,Summarize photosynthesis in one paragraph.,11,4621,60, Photos,16505,0.005295479204505682,0.005295479204505682,0.15503855049610138,0.282958984375,0.5479187965393066
math,"Solve step by step: if x + 7 = 19, what is x?",6,3412,18, To,2014,-0.00529524777084589,0.00529524777084589,0.42526936531066895,-0.90185546875,0.4715493619441986
text,Summarize photosynthesis in one paragraph.,4,3353,21, Photos,16505,-0.005294398870319128,0.005294398870319128,0.3693854510784149,0.8173828125,0.45191243290901184
text,Explain why the sky appears blue in simple words.,12,765,13, The,576,0.005292977672070265,0.005292977672070265,0.7479938268661499,1.8779296875,0.3983076810836792
text,Give three reasons exercise helps health.,14,12,50, Exercise,32818,0.005292131565511227,0.005292131565511227,0.1384425163269043,-0.243408203125,0.5687668323516846
text,Explain why the sky appears blue in simple words.,13,531,25, The,576,-0.00529065914452076,0.00529065914452076,0.5184926986694336,-0.54931640625,0.9438871741294861
text,Summarize photosynthesis in one paragraph.,4,1050,22, Photos,16505,-0.005289859138429165,0.005289859138429165,0.5667933821678162,-1.0546875,0.5374041199684143
text,Give three reasons exercise helps health.,6,1811,27, Exercise,32818,-0.0052889250218868256,0.0052889250218868256,0.3529624044895172,-0.87353515625,0.40406203269958496
code,Implement binary search over a sorted list in Python.,15,262,56, Sure,22555,0.0052887555211782455,0.0052887555211782455,0.18690834939479828,0.267822265625,0.6978820562362671
text,Summarize photosynthesis in one paragraph.,3,1982,17, Photos,16505,0.00528821861371398,0.00528821861371398,0.15723851323127747,0.358642578125,0.43842679262161255
math,What is the quadratic formula used for?,18,403,64, The,576,0.005287875887006521,0.005287875887006521,0.20221030712127686,-0.3427734375,0.5899240970611572
math,Explain the derivative of sin(x) * exp(x).,16,292,59, To,2014,-0.005287106614559889,0.005287106614559889,0.3716261684894562,0.71240234375,0.521652102470398
math,"Solve step by step: if x + 7 = 19, what is x?",15,3419,50, To,2014,0.005286856554448605,0.005286856554448605,0.5695933103561401,0.97412109375,0.5847253799438477
text,Summarize photosynthesis in one paragraph.,7,163,46, Photos,16505,0.005286446772515774,0.005286446772515774,0.11347765475511551,-0.1646728515625,0.6891096830368042
text,Give three reasons exercise helps health.,6,3029,28, Exercise,32818,0.005286430008709431,0.005286430008709431,0.23757389187812805,0.435546875,0.545461118221283
text,Explain why the sky appears blue in simple words.,14,2935,34, The,576,-0.00528637645766139,0.00528637645766139,0.20826490223407745,-0.37890625,0.5496475696563721
text,Explain why the sky appears blue in simple words.,18,2279,47, The,576,-0.005286210682243109,0.005286210682243109,0.2748871147632599,-0.48291015625,0.569230318069458
math,What is the quadratic formula used for?,8,1085,10, The,576,0.005285982973873615,0.005285982973873615,0.21596145629882812,0.3759765625,0.5744013786315918
text,Summarize photosynthesis in one paragraph.,4,215,23, Photos,16505,0.005285161081701517,0.005285161081701517,0.392588347196579,0.73046875,0.5374471545219421
text,Give three reasons exercise helps health.,13,4576,45, Exercise,32818,-0.005284156184643507,0.005284156184643507,0.13633963465690613,0.2410888671875,0.5655161142349243
math,Explain the derivative of sin(x) * exp(x).,11,1089,10, To,2014,0.005283986683934927,0.005283986683934927,0.5051397681236267,1.0400390625,0.485693097114563
text,Explain why the sky appears blue in simple words.,16,4070,55, The,576,0.005281996447592974,0.005281996447592974,0.3108122646808624,-0.62744140625,0.49536460638046265
code,Implement binary search over a sorted list in Python.,5,426,11, Sure,22555,0.005281243938952684,0.005281243938952684,0.1689881831407547,-0.321533203125,0.5255699157714844
math,Explain the derivative of sin(x) * exp(x).,15,1941,50, To,2014,-0.005280721001327038,0.005280721001327038,0.34305015206336975,-0.60400390625,0.5679601430892944
code,Implement binary search over a sorted list in Python.,3,740,9, Sure,22555,0.005279872566461563,0.005279872566461563,0.2119646817445755,-0.50537109375,0.4194238483905792
code,Find the bug: def f(x): return x.append(1),7,4719,24, def,707,-0.005279792007058859,0.005279792007058859,0.1985148936510086,0.318115234375,0.6240345239639282
text,Summarize photosynthesis in one paragraph.,9,1518,36, Photos,16505,0.005278820637613535,0.005278820637613535,0.16678757965564728,0.373291015625,0.44680309295654297
math,"Solve step by step: if x + 7 = 19, what is x?",18,4599,64, To,2014,-0.005278286058455706,0.005278286058455706,0.20442602038383484,0.45556640625,0.44872936606407166
code,Implement binary search over a sorted list in Python.,12,664,22, Sure,22555,0.005277599208056927,0.005277599208056927,0.2220398634672165,-0.4228515625,0.5251011848449707
text,Explain why the sky appears blue in simple words.,18,903,48, The,576,-0.005277577321976423,0.005277577321976423,0.35411351919174194,-0.7197265625,0.4920111894607544
text,Give three reasons exercise helps health.,14,2863,51, Exercise,32818,-0.005277563817799091,0.005277563817799091,0.15466852486133575,-0.350830078125,0.4408644735813141
math,"Solve step by step: if x + 7 = 19, what is x?",14,3845,31, To,2014,0.005276835523545742,0.005276835523545742,0.23309195041656494,0.445068359375,0.5237216949462891
math,What is the quadratic formula used for?,3,547,8, The,576,-0.005276302807033062,0.005276302807033062,0.3227747678756714,0.609375,0.5296816825866699
text,Explain why the sky appears blue in simple words.,16,1323,56, The,576,-0.005275024101138115,0.005275024101138115,0.26370516419410706,-0.5947265625,0.44340574741363525
text,Give three reasons exercise helps health.,7,4279,32, Exercise,32818,0.0052738129161298275,0.0052738129161298275,0.22417710721492767,0.4404296875,0.5089963674545288
math,"Solve step by step: if x + 7 = 19, what is x?",4,3195,8, To,2014,0.00527139101177454,0.00527139101177454,0.28761109709739685,0.53369140625,0.5389090180397034
text,Give three reasons exercise helps health.,10,1772,37, Exercise,32818,0.005269327666610479,0.005269327666610479,0.1872633844614029,-0.414306640625,0.4519922435283661
text,Give three reasons exercise helps health.,8,508,29, Exercise,32818,0.005269268061965704,0.005269268061965704,0.40486353635787964,-0.728515625,0.5557376146316528
text,Summarize photosynthesis in one paragraph.,4,2105,24, Photos,16505,-0.0052692522294819355,0.0052692522294819355,0.1657135784626007,-0.300048828125,0.5522887110710144
code,Implement binary search over a sorted list in Python.,13,1565,30, Sure,22555,0.005269226618111134,0.005269226618111134,0.24746844172477722,0.347900390625,0.7113198041915894
math,What is the quadratic formula used for?,6,4852,20, The,576,-0.00526850251480937,0.00526850251480937,0.297953337430954,0.517578125,0.5756683349609375
text,Summarize photosynthesis in one paragraph.,4,4694,25, Photos,16505,-0.0052681234665215015,0.0052681234665215015,0.13147491216659546,-0.25048828125,0.5248745083808899
math,"Solve step by step: if x + 7 = 19, what is x?",15,3110,51, To,2014,0.005267825443297625,0.005267825443297625,0.5728112459182739,0.98095703125,0.583931028842926
text,Explain why the sky appears blue in simple words.,18,3723,49, The,576,-0.00526776909828186,0.00526776909828186,0.3058883845806122,-0.53466796875,0.572109043598175
math,Explain the derivative of sin(x) * exp(x).,8,4149,12, To,2014,0.005266749300062656,0.005266749300062656,0.3903714120388031,-0.67724609375,0.5764099955558777
math,Explain the derivative of sin(x) * exp(x).,7,2104,11, To,2014,0.00526654114946723,0.00526654114946723,0.17232245206832886,0.317138671875,0.5433662533760071
code,Implement binary search over a sorted list in Python.,6,2467,14, Sure,22555,0.005266501568257809,0.005266501568257809,0.21601299941539764,0.486083984375,0.44439440965652466
code,Write a Python function that reverses a linked list.,16,3836,52, The,576,-0.0052663725800812244,0.0052663725800812244,0.26503753662109375,-0.55810546875,0.4748879075050354
text,Give three reasons exercise helps health.,7,3728,33, Exercise,32818,-0.005265673156827688,0.005265673156827688,0.17728708684444427,-0.280029296875,0.6331019401550293
code,Implement binary search over a sorted list in Python.,15,688,57, Sure,22555,-0.0052654980681836605,0.0052654980681836605,0.32411712408065796,0.685546875,0.47278621792793274
math,"Solve step by step: if x + 7 = 19, what is x?",16,745,59, To,2014,0.005265454761683941,0.005265454761683941,0.8228259682655334,1.623046875,0.5069637894630432
text,Give three reasons exercise helps health.,10,4073,38, Exercise,32818,0.005265108309686184,0.005265108309686184,0.13216379284858704,-0.2490234375,0.5307283401489258
text,Give three reasons exercise helps health.,7,427,34, Exercise,32818,-0.005264574661850929,0.005264574661850929,0.15047632157802582,0.27587890625,0.5454433560371399
text,Summarize photosynthesis in one paragraph.,8,4464,27, Photos,16505,-0.005264172330498695,0.005264172330498695,0.16371604800224304,0.303955078125,0.5386192202568054
math,"Solve step by step: if x + 7 = 19, what is x?",15,4405,52, To,2014,-0.0052618226036429405,0.0052618226036429405,0.2491188943386078,-0.4365234375,0.5706884860992432
code,Implement binary search over a sorted list in Python.,8,4845,21, Sure,22555,-0.00525986822322011,0.00525986822322011,0.3462385833263397,-0.6728515625,0.5145838856697083
code,Implement binary search over a sorted list in Python.,14,2947,29, Sure,22555,-0.00525865750387311,0.00525865750387311,0.3245728015899658,0.52294921875,0.6206583380699158
text,Summarize photosynthesis in one paragraph.,18,1821,60, Photos,16505,0.005256411619484425,0.005256411619484425,0.2016858458518982,-0.375732421875,0.5367805361747742
math,"Solve step by step: if x + 7 = 19, what is x?",11,1480,6, To,2014,-0.005254306364804506,0.005254306364804506,0.19671595096588135,0.232421875,0.84637451171875
text,Summarize photosynthesis in one paragraph.,18,4586,61, Photos,16505,0.005254280287772417,0.005254280287772417,0.09907545894384384,0.18017578125,0.5498822331428528
math,Explain the derivative of sin(x) * exp(x).,13,2538,19, To,2014,0.00525340810418129,0.00525340810418129,0.25901150703430176,-0.50634765625,0.5115289688110352
code,Write a Python function that reverses a linked list.,15,4591,48, The,576,-0.005252918228507042,0.005252918228507042,0.313839852809906,0.54833984375,0.572345495223999
code,Implement binary search over a sorted list in Python.,3,980,10, Sure,22555,-0.005252129398286343,0.005252129398286343,0.18058475852012634,-0.341796875,0.5283393859863281
math,Explain the derivative of sin(x) * exp(x).,4,1418,10, To,2014,-0.005251461640000343,0.005251461640000343,0.20638616383075714,-0.38818359375,0.5316715240478516
code,Find the bug: def f(x): return x.append(1),3,3005,3, def,707,-0.005251082591712475,0.005251082591712475,0.1633663922548294,0.30126953125,0.542259931564331
math,What is the quadratic formula used for?,14,2761,21, The,576,-0.0052504525519907475,0.0052504525519907475,0.15370072424411774,-0.290283203125,0.5294854044914246
math,"Solve step by step: if x + 7 = 19, what is x?",7,3886,15, To,2014,-0.005248317960649729,0.005248317960649729,0.27112892270088196,-0.70849609375,0.38268229365348816
text,Explain why the sky appears blue in simple words.,7,1780,20, The,576,-0.005248173139989376,0.005248173139989376,0.37382277846336365,-0.7294921875,0.5124424695968628
text,Give three reasons exercise helps health.,14,1180,52, Exercise,32818,0.0052473219111561775,0.0052473219111561775,0.12619417905807495,-0.2198486328125,0.5740048289299011
text,Summarize photosynthesis in one paragraph.,9,3919,37, Photos,16505,-0.005247129127383232,0.005247129127383232,0.13871359825134277,0.2783203125,0.49839553236961365
math,What is the quadratic formula used for?,4,15,11, The,576,0.0052462308667600155,0.0052462308667600155,0.36487600207328796,0.81005859375,0.45043161511421204
text,Summarize photosynthesis in one paragraph.,2,225,8, Photos,16505,-0.0052450778894126415,0.0052450778894126415,0.13581570982933044,-0.300537109375,0.4519099295139313
math,What is the quadratic formula used for?,13,2636,26, The,576,0.0052449945360422134,0.0052449945360422134,0.14368106424808502,0.29931640625,0.48003068566322327
code,Write a Python function that reverses a linked list.,8,25,13, The,576,0.005244918167591095,0.005244918167591095,0.1714174896478653,0.3310546875,0.5177920460700989
math,Explain the derivative of sin(x) * exp(x).,12,4232,10, To,2014,0.005244556814432144,0.005244556814432144,0.5173165202140808,1.05078125,0.4923160970211029
code,Write a Python function that reverses a linked list.,10,1130,7, The,576,0.005244365427643061,0.005244365427643061,0.1925814002752304,0.298095703125,0.646038830280304
math,What is the quadratic formula used for?,6,3352,21, The,576,0.005244264844805002,0.005244264844805002,0.37712299823760986,0.54150390625,0.69643634557724
code,Find the bug: def f(x): return x.append(1),5,1709,18, def,707,-0.005244100466370583,0.005244100466370583,0.22807946801185608,-0.430908203125,0.5292994379997253
text,Explain why the sky appears blue in simple words.,10,3186,13, The,576,0.005243741907179356,0.005243741907179356,0.1630697101354599,-0.31884765625,0.5114345550537109
text,Summarize photosynthesis in one paragraph.,18,4245,62, Photos,16505,-0.005242705810815096,0.005242705810815096,0.11493297666311264,0.1971435546875,0.5829913020133972
text,Explain why the sky appears blue in simple words.,9,2124,20, The,576,0.005242675077170134,0.005242675077170134,0.39429184794425964,-0.447509765625,0.8810798525810242
code,Implement binary search over a sorted list in Python.,7,3066,22, Sure,22555,-0.005242192652076483,0.005242192652076483,0.1431390345096588,-0.22705078125,0.6304274201393127
text,Give three reasons exercise helps health.,7,1759,35, Exercise,32818,0.0052411374635994434,0.0052411374635994434,0.1282322257757187,-0.1593017578125,0.8049643039703369
math,"Solve step by step: if x + 7 = 19, what is x?",0,50,3, To,2014,0.005240360274910927,0.005240360274910927,0.23982694745063782,-0.485107421875,0.49437904357910156
math,Explain the derivative of sin(x) * exp(x).,9,4582,9, To,2014,-0.005238138139247894,0.005238138139247894,0.21837934851646423,-0.43798828125,0.49859631061553955
text,Explain why the sky appears blue in simple words.,18,2447,50, The,576,-0.005236973986029625,0.005236973986029625,0.2772577702999115,-0.49169921875,0.563876748085022
math,What is the quadratic formula used for?,12,1106,18, The,576,0.0052368659526109695,0.0052368659526109695,0.19877532124519348,-0.3740234375,0.5314515233039856
code,Implement binary search over a sorted list in Python.,13,3205,31, Sure,22555,0.005236305762082338,0.005236305762082338,0.38211295008659363,0.69140625,0.5526605248451233
text,Give three reasons exercise helps health.,5,3068,19, Exercise,32818,0.005236280150711536,0.005236280150711536,0.21007779240608215,-0.611328125,0.34364163875579834
math,What is the quadratic formula used for?,2,2687,1, The,576,0.005236099474132061,0.005236099474132061,0.24501530826091766,-0.480224609375,0.5102097988128662
text,Give three reasons exercise helps health.,9,2645,35, Exercise,32818,-0.0052359034307301044,0.0052359034307301044,0.17830443382263184,0.398193359375,0.44778355956077576
math,What is the quadratic formula used for?,5,2272,12, The,576,0.005235766991972923,0.005235766991972923,0.3037705421447754,0.56689453125,0.5358501672744751
text,Summarize photosynthesis in one paragraph.,18,4434,63, Photos,16505,0.005235516000539064,0.005235516000539064,0.16303835809230804,-0.26171875,0.6229525208473206
text,Explain why the sky appears blue in simple words.,14,2384,35, The,576,0.005234793294221163,0.005234793294221163,0.3396432399749756,-0.70947265625,0.478726327419281
code,Implement binary search over a sorted list in Python.,8,4306,22, Sure,22555,0.0052339001558721066,0.0052339001558721066,0.16875673830509186,-0.248291015625,0.6796731352806091
code,Write a Python function that reverses a linked list.,15,295,49, The,576,-0.005233130883425474,0.005233130883425474,0.1365727037191391,0.27783203125,0.4915657043457031
code,Write a Python function that reverses a linked list.,14,4143,32, The,576,-0.005232666153460741,0.005232666153460741,0.133204847574234,-0.2080078125,0.6403838396072388
math,Explain the derivative of sin(x) * exp(x).,16,370,60, To,2014,-0.0052322885021567345,0.0052322885021567345,0.3181101679801941,0.65087890625,0.48873940110206604
text,Summarize photosynthesis in one paragraph.,12,2870,44, Photos,16505,0.005232085008174181,0.005232085008174181,0.20630748569965363,-0.27197265625,0.7585596442222595
text,Give three reasons exercise helps health.,9,165,36, Exercise,32818,0.005231895949691534,0.005231895949691534,0.3081013858318329,0.42626953125,0.7227853536605835
math,Explain the derivative of sin(x) * exp(x).,16,1497,61, To,2014,-0.005231473594903946,0.005231473594903946,0.468155175447464,-0.83984375,0.5574312806129456
math,What is the quadratic formula used for?,15,877,53, The,576,-0.005230918060988188,0.005230918060988188,0.27084165811538696,-0.6923828125,0.39117327332496643
code,Write a Python function that reverses a linked list.,4,3660,12, The,576,-0.00523088313639164,0.00523088313639164,0.14911793172359467,0.257568359375,0.5789450407028198
code,Find the bug: def f(x): return x.append(1),13,1819,28, def,707,0.005230557639151812,0.005230557639151812,0.19006408751010895,0.292236328125,0.6503780484199524
math,What is the quadratic formula used for?,13,4451,27, The,576,0.005226857494562864,0.005226857494562864,0.31015726923942566,0.5791015625,0.5355835556983948
code,Find the bug: def f(x): return x.append(1),13,1469,29, def,707,0.0052266428247094154,0.0052266428247094154,0.40237927436828613,-0.4736328125,0.8495595455169678
code,Find the bug: def f(x): return x.append(1),12,4201,17, def,707,0.005224617198109627,0.005224617198109627,0.18282178044319153,-0.44970703125,0.4065352976322174
text,Explain why the sky appears blue in simple words.,16,1319,57, The,576,0.005223579239100218,0.005223579239100218,0.36569344997406006,0.7177734375,0.5094830989837646
math,Explain the derivative of sin(x) * exp(x).,8,4449,13, To,2014,-0.005222633481025696,0.005222633481025696,0.2304895967245102,0.418212890625,0.5511298179626465
math,Explain the derivative of sin(x) * exp(x).,16,2354,62, To,2014,-0.005222102627158165,0.005222102627158165,0.16130085289478302,-0.28515625,0.5656577944755554
math,What is the quadratic formula used for?,5,2186,13, The,576,-0.005220928229391575,0.005220928229391575,0.7034852504730225,-1.416015625,0.4968061149120331
text,Explain why the sky appears blue in simple words.,16,597,58, The,576,-0.005220184102654457,0.005220184102654457,0.21902543306350708,-0.490234375,0.44677698612213135
text,Give three reasons exercise helps health.,11,2760,31, Exercise,32818,0.005218940321356058,0.005218940321356058,0.4407770335674286,0.77490234375,0.5688162446022034
text,Explain why the sky appears blue in simple words.,15,191,54, The,576,-0.005218684673309326,0.005218684673309326,0.41002681851387024,0.9091796875,0.45098546147346497
text,Summarize photosynthesis in one paragraph.,7,462,47, Photos,16505,0.0052169631235301495,0.0052169631235301495,0.18913696706295013,0.383544921875,0.49312859773635864
math,Explain the derivative of sin(x) * exp(x).,16,4502,63, To,2014,-0.005216910969465971,0.005216910969465971,0.18369059264659882,-0.32080078125,0.5726001858711243
text,Explain why the sky appears blue in simple words.,7,2669,21, The,576,0.005216691177338362,0.005216691177338362,0.19121892750263214,-0.3369140625,0.5675599575042725
math,Explain the derivative of sin(x) * exp(x).,6,4669,21, To,2014,-0.005215864162892103,0.005215864162892103,0.158048614859581,-0.263427734375,0.5999695062637329
code,Implement binary search over a sorted list in Python.,3,3130,11, Sure,22555,0.005215113051235676,0.005215113051235676,0.1986921727657318,0.37548828125,0.5291568040847778
code,Implement binary search over a sorted list in Python.,15,4366,58, Sure,22555,-0.005214699078351259,0.005214699078351259,0.15000952780246735,-0.1943359375,0.7719083428382874
text,Summarize photosynthesis in one paragraph.,7,383,48, Photos,16505,-0.005214277654886246,0.005214277654886246,0.1551104187965393,0.27685546875,0.5602577328681946
code,Implement binary search over a sorted list in Python.,9,2296,18, Sure,22555,-0.005213167984038591,0.005213167984038591,0.2251831293106079,0.281494140625,0.799956738948822
text,Give three reasons exercise helps health.,8,2307,30, Exercise,32818,-0.005211703944951296,0.005211703944951296,0.1898353546857834,-0.343505859375,0.5526407957077026
math,Explain the derivative of sin(x) * exp(x).,12,3474,11, To,2014,0.005210740026086569,0.005210740026086569,0.29243946075439453,0.49365234375,0.5923995971679688
text,Explain why the sky appears blue in simple words.,5,3475,13, The,576,-0.005210611969232559,0.005210611969232559,0.49767717719078064,1.1484375,0.4333515465259552
code,Implement binary search over a sorted list in Python.,7,4209,23, Sure,22555,0.005208537448197603,0.005208537448197603,0.2232385277748108,0.422119140625,0.5288519263267517
math,Explain the derivative of sin(x) * exp(x).,15,4512,51, To,2014,0.005208457820117474,0.005208457820117474,0.19314773380756378,0.332275390625,0.5812880992889404
math,"Solve step by step: if x + 7 = 19, what is x?",8,1493,12, To,2014,0.0052078464068472385,0.0052078464068472385,0.3516436219215393,-0.66552734375,0.5283684134483337
code,Find the bug: def f(x): return x.append(1),7,3387,25, def,707,-0.005207817070186138,0.005207817070186138,0.4083530306816101,0.642578125,0.635491669178009
text,Summarize photosynthesis in one paragraph.,7,3049,49, Photos,16505,0.005207357928156853,0.005207357928156853,0.18315695226192474,-0.342041015625,0.5354824066162109
text,Summarize photosynthesis in one paragraph.,3,2477,18, Photos,16505,-0.005207051057368517,0.005207051057368517,0.13792012631893158,0.33056640625,0.41722366213798523
math,"Solve step by step: if x + 7 = 19, what is x?",3,4123,3, To,2014,0.005206217989325523,0.005206217989325523,0.13020355999469757,-0.24853515625,0.5238838791847229
code,Implement binary search over a sorted list in Python.,8,2363,23, Sure,22555,-0.005206098314374685,0.005206098314374685,0.19867867231369019,0.443115234375,0.4483679533004761
code,Find the bug: def f(x): return x.append(1),12,2323,18, def,707,-0.005206018220633268,0.005206018220633268,0.2583927810192108,-0.280029296875,0.9227348566055298
text,Explain why the sky appears blue in simple words.,12,4123,14, The,576,-0.005206018220633268,0.005206018220633268,0.11940991133451462,-0.2705078125,0.44142869114875793
math,What is the quadratic formula used for?,14,2561,22, The,576,0.005205772817134857,0.005205772817134857,0.6567056179046631,0.98046875,0.6697874069213867
math,What is the quadratic formula used for?,4,521,12, The,576,0.005205533001571894,0.005205533001571894,0.20416860282421112,-0.390625,0.522671639919281
code,Write a Python function that reverses a linked list.,14,3212,33, The,576,0.005205211695283651,0.005205211695283651,0.7201392650604248,1.53125,0.4702950119972229
text,Give three reasons exercise helps health.,12,3985,42, Exercise,32818,-0.005205139517784119,0.005205139517784119,0.1277705878019333,-0.1878662109375,0.6801148056983948
text,Summarize photosynthesis in one paragraph.,8,3208,28, Photos,16505,0.005204129032790661,0.005204129032790661,0.14116975665092468,-0.2471923828125,0.5710926651954651
code,Find the bug: def f(x): return x.append(1),11,1625,20, def,707,0.005204123444855213,0.005204123444855213,0.21904356777668,-0.322509765625,0.6791843175888062
math,Explain the derivative of sin(x) * exp(x).,6,856,22, To,2014,-0.005203037057071924,0.005203037057071924,0.25805485248565674,-0.372314453125,0.693109929561615
math,Explain the derivative of sin(x) * exp(x).,5,4762,14, To,2014,-0.005202729720622301,0.005202729720622301,0.3407415747642517,0.8095703125,0.4208918809890747
code,Write a Python function that reverses a linked list.,15,1139,50, The,576,-0.005202319007366896,0.005202319007366896,1.183496117591858,-1.8076171875,0.6547272205352783
code,Implement binary search over a sorted list in Python.,6,2193,15, Sure,22555,-0.005200456362217665,0.005200456362217665,0.21763354539871216,0.317138671875,0.6862409710884094
math,Explain the derivative of sin(x) * exp(x).,15,1205,52, To,2014,0.005200086161494255,0.005200086161494255,0.43387675285339355,0.7041015625,0.616213321685791
math,What is the quadratic formula used for?,10,540,10, The,576,-0.00519902678206563,0.00519902678206563,0.3365241587162018,0.7421875,0.45342200994491577
math,Explain the derivative of sin(x) * exp(x).,12,3301,12, To,2014,-0.00519877765327692,0.00519877765327692,0.27899253368377686,-0.47314453125,0.5896560549736023
math,Explain the derivative of sin(x) * exp(x).,5,874,15, To,2014,-0.005198236554861069,0.005198236554861069,0.25540852546691895,0.5576171875,0.45803558826446533
text,Summarize photosynthesis in one paragraph.,18,3797,64, Photos,16505,-0.005196859128773212,0.005196859128773212,0.29361236095428467,0.62744140625,0.46795186400413513
code,Write a Python function that reverses a linked list.,8,2352,14, The,576,0.0051964945159852505,0.0051964945159852505,0.3383614718914032,-0.70556640625,0.4795600473880768
text,Explain why the sky appears blue in simple words.,4,1885,7, The,576,0.005196008365601301,0.005196008365601301,0.1634606420993805,-0.30029296875,0.5443372130393982
text,Summarize photosynthesis in one paragraph.,6,3310,36, Photos,16505,0.0051935771480202675,0.0051935771480202675,0.5681625604629517,0.98828125,0.5748996734619141
text,Give three reasons exercise helps health.,4,2747,13, Exercise,32818,-0.005192719399929047,0.005192719399929047,0.1849489063024521,-0.344970703125,0.5361292958259583
code,Find the bug: def f(x): return x.append(1),14,3336,41, def,707,-0.005192687269300222,0.005192687269300222,0.2775118947029114,0.55908203125,0.4963706433773041
text,Explain why the sky appears blue in simple words.,9,2308,21, The,576,-0.005192663054913282,0.005192663054913282,0.2976531982421875,0.54150390625,0.5496787428855896
text,Give three reasons exercise helps health.,5,2666,20, Exercise,32818,-0.0051921214908361435,0.0051921214908361435,0.20650240778923035,-0.456787109375,0.4520758092403412
