suite,text,layer,pos,J_norm,J_rank90,J_rank95,J_rank99,gate_mean,gate_std,up_mean,hidden_norm,out_norm,top_neurons,top_neuron_contrib_norms
text,Summarize why rivers are important for cities.,2,9,4.1497087478637695,379,474,640,-0.24293440580368042,0.40951037406921387,-0.002929427195340395,3.233184814453125,1.833047866821289,"[4395, 488, 188, 2586, 2003, 3761, 2701, 2521, 886, 3370, 3534, 225, 2342, 2822, 1245, 3878, 3911, 4418, 673, 2754, 773, 4555, 4545, 1918, 1621, 264, 1037, 2106, 411, 3209, 517, 2437]","[0.4618452787399292, 0.341762900352478, 0.31342408061027527, 0.2841135859489441, 0.2643393278121948, 0.22153766453266144, 0.20498833060264587, 0.17206889390945435, 0.14463239908218384, 0.14029817283153534, 0.12832070887088776, 0.12361695617437363, 0.12092768400907516, 0.11922542750835419, 0.11040960252285004, 0.10922448337078094, 0.10847564041614532, 0.10847485065460205, 0.10741420835256577, 0.10390955954790115, 0.10294327884912491, 0.10118115693330765, 0.10039694607257843, 0.099817655980587, 0.09934007376432419, 0.09900838136672974, 0.09793051332235336, 0.09710580110549927, 0.09647233784198761, 0.09591847658157349, 0.09578613936901093, 0.09408197551965714]"
text,Summarize why rivers are important for cities.,3,9,5.592303276062012,382,477,641,-0.3342428207397461,0.5258034467697144,0.0026347911916673183,5.67733907699585,3.1628313064575195,"[1050, 2149, 674, 995, 4101, 572, 1213, 3477, 4466, 732, 4626, 4499, 1023, 2493, 4134, 2673, 2634, 2079, 3363, 1678, 2430, 735, 2325, 1523, 3760, 3404, 4516, 3084, 543, 4013, 3173, 3605]","[0.502991259098053, 0.4831143319606781, 0.46172547340393066, 0.43304872512817383, 0.415764719247818, 0.38894152641296387, 0.3658442199230194, 0.3358074426651001, 0.333400160074234, 0.31920987367630005, 0.3110978305339813, 0.28155869245529175, 0.2780163884162903, 0.267493337392807, 0.2653345465660095, 0.2545696794986725, 0.25256043672561646, 0.250394344329834, 0.23034293949604034, 0.22343973815441132, 0.21594826877117157, 0.19839440286159515, 0.18672198057174683, 0.18412576615810394, 0.18233661353588104, 0.18228977918624878, 0.1819339394569397, 0.18015557527542114, 0.1793234497308731, 0.177648663520813, 0.17541630566120148, 0.17307646572589874]"
text,Summarize why rivers are important for cities.,4,9,6.820390224456787,384,481,646,-0.6660650372505188,0.8237786889076233,0.0008473671041429043,8.996871948242188,5.083841800689697,"[3988, 979, 1118, 3033, 2973, 730, 605, 552, 3116, 1433, 3364, 4646, 2176, 177, 905, 2225, 387, 2622, 2959, 1049, 2914, 1050, 2473, 3015, 2037, 1957, 455, 1252, 3715, 2759, 1023, 880]","[2.1012473106384277, 0.8276673555374146, 0.6942696571350098, 0.6211405992507935, 0.6109989285469055, 0.5791466236114502, 0.5102066397666931, 0.5009762644767761, 0.4981823265552521, 0.4619417190551758, 0.42486584186553955, 0.4221554398536682, 0.3934086263179779, 0.3829852044582367, 0.36227700114250183, 0.3617648780345917, 0.3578014373779297, 0.3480421006679535, 0.341962605714798, 0.32701584696769714, 0.30123117566108704, 0.2975894510746002, 0.28658369183540344, 0.2848217785358429, 0.2805987000465393, 0.2715454697608948, 0.25865840911865234, 0.2565825879573822, 0.2517503499984741, 0.24600502848625183, 0.2427818924188614, 0.2422083020210266]"
text,Summarize why rivers are important for cities.,5,9,5.829510688781738,393,486,643,-1.4777225255966187,1.22690749168396,0.004573396407067776,9.654285430908203,5.2629523277282715,"[1042, 1585, 2447, 4091, 419, 2584, 79, 2706, 1179, 1618, 1346, 4791, 2242, 1440, 2186, 2066, 1888, 748, 2046, 4642, 3475, 626, 2341, 3502, 648, 1057, 469, 958, 2760, 4274, 2575, 956]","[0.7361224889755249, 0.7057013511657715, 0.6925551295280457, 0.6644306778907776, 0.62739497423172, 0.6244373917579651, 0.6225574016571045, 0.5890458226203918, 0.5449324250221252, 0.44318464398384094, 0.41984498500823975, 0.4084678888320923, 0.3650017976760864, 0.34676697850227356, 0.3340720534324646, 0.3337987959384918, 0.32552140951156616, 0.32547205686569214, 0.31565535068511963, 0.3115737736225128, 0.3088527023792267, 0.30765965580940247, 0.29915034770965576, 0.29829347133636475, 0.28696465492248535, 0.28094056248664856, 0.2739582061767578, 0.2703208327293396, 0.2689920663833618, 0.2689543664455414, 0.2639021575450897, 0.26265081763267517]"
text,Summarize why rivers are important for cities.,6,9,7.3407464027404785,387,481,642,-0.6556348204612732,0.7261142730712891,-0.0005329827545210719,9.805953025817871,5.793561935424805,"[3308, 1893, 2043, 3702, 2683, 2686, 4354, 3856, 1525, 1044, 1254, 4085, 2765, 2596, 2843, 378, 1590, 3310, 1332, 3844, 2975, 4626, 3352, 1443, 146, 841, 2906, 2953, 2179, 3465, 904, 3258]","[1.8837898969650269, 1.655899167060852, 1.1980222463607788, 0.8301657438278198, 0.7347177863121033, 0.6882349252700806, 0.6349039673805237, 0.5762501955032349, 0.5605151057243347, 0.5454909801483154, 0.5392377376556396, 0.48478394746780396, 0.43459299206733704, 0.4227924644947052, 0.41327574849128723, 0.3902861177921295, 0.37294694781303406, 0.36418765783309937, 0.35173285007476807, 0.3515532314777374, 0.34410735964775085, 0.33771246671676636, 0.33197224140167236, 0.31444215774536133, 0.30727848410606384, 0.30032220482826233, 0.2997051775455475, 0.2986465096473694, 0.2954692542552948, 0.2926631271839142, 0.2901093363761902, 0.28055405616760254]"
text,Summarize why rivers are important for cities.,7,9,7.51011848449707,408,502,657,-0.6639445424079895,0.7551330924034119,0.01221777405589819,9.474129676818848,5.729669570922852,"[1731, 3841, 2242, 3429, 1780, 3582, 2005, 1305, 175, 3045, 2449, 369, 3791, 186, 3268, 4340, 1975, 2685, 99, 3876, 3022, 1338, 2826, 621, 1605, 158, 771, 420, 281, 3293, 3416, 2416]","[1.8384473323822021, 0.8575074076652527, 0.7328146696090698, 0.6801154017448425, 0.564964234828949, 0.5305551886558533, 0.5271128416061401, 0.5248892903327942, 0.5055659413337708, 0.4779737889766693, 0.46867039799690247, 0.4468528926372528, 0.4247404932975769, 0.39160892367362976, 0.3878548741340637, 0.3791864514350891, 0.3700243830680847, 0.36550453305244446, 0.34523898363113403, 0.3403621017932892, 0.33998972177505493, 0.3378894627094269, 0.33169740438461304, 0.330943763256073, 0.32227736711502075, 0.3069421648979187, 0.3048245906829834, 0.30347102880477905, 0.2994428873062134, 0.29766610264778137, 0.2953873574733734, 0.29361090064048767]"
text,Summarize why rivers are important for cities.,8,9,7.249215602874756,378,467,621,-0.6416913270950317,0.7432635426521301,0.002764737466350198,8.16187572479248,4.6208176612854,"[3225, 1508, 3546, 3848, 2537, 2784, 3165, 4411, 3416, 2568, 660, 3763, 1157, 7, 508, 3464, 1691, 2976, 942, 1018, 2597, 4283, 4704, 780, 2400, 2218, 66, 3482, 1100, 4690, 2611, 2979]","[1.1367675065994263, 0.6639881134033203, 0.6026347875595093, 0.537473738193512, 0.5356913805007935, 0.46397775411605835, 0.4583800733089447, 0.4549884796142578, 0.4492360055446625, 0.4440416097640991, 0.44045424461364746, 0.4169526696205139, 0.40137189626693726, 0.40080901980400085, 0.3770964443683624, 0.3171922564506531, 0.3164385259151459, 0.2982237637042999, 0.287471204996109, 0.2872682213783264, 0.28535330295562744, 0.2850916385650635, 0.284207820892334, 0.28038209676742554, 0.2768082916736603, 0.2630629539489746, 0.2616541385650635, 0.25801846385002136, 0.25641748309135437, 0.24901869893074036, 0.24819734692573547, 0.2479177713394165]"
text,Summarize why rivers are important for cities.,9,9,7.3656768798828125,398,489,641,-0.5873040556907654,0.6886590719223022,0.00653143459931016,8.594795227050781,4.972244739532471,"[307, 352, 1578, 1445, 2277, 597, 3204, 3468, 4079, 4188, 2850, 4692, 3046, 2302, 31, 2774, 2681, 728, 1937, 3774, 247, 4835, 3832, 387, 1979, 2988, 99, 2857, 165, 4090, 64, 4315]","[0.8528162240982056, 0.803866446018219, 0.7750681042671204, 0.6559069752693176, 0.647734522819519, 0.5604568123817444, 0.5046115517616272, 0.4663127660751343, 0.4610700011253357, 0.41544997692108154, 0.3958802819252014, 0.3955197036266327, 0.3674643337726593, 0.36202630400657654, 0.3571704626083374, 0.34413138031959534, 0.3385280668735504, 0.3378917872905731, 0.3362528383731842, 0.3349505066871643, 0.3243709206581116, 0.32342249155044556, 0.32333841919898987, 0.32242172956466675, 0.32225796580314636, 0.3119598627090454, 0.3097415566444397, 0.30678874254226685, 0.2969280183315277, 0.2947409451007843, 0.29296359419822693, 0.28566235303878784]"
text,Summarize why rivers are important for cities.,10,9,6.869740009307861,354,445,608,-0.479533851146698,0.6883493661880493,-0.004350090399384499,8.121033668518066,4.750287055969238,"[3897, 3210, 1827, 4004, 3238, 4646, 3627, 4290, 2954, 3738, 3511, 2841, 708, 2666, 503, 3528, 2832, 318, 1162, 540, 552, 1460, 3978, 4651, 2727, 3345, 2686, 2021, 3028, 2545, 783, 1824]","[1.1305553913116455, 0.7055227160453796, 0.622353732585907, 0.5844841003417969, 0.5554708242416382, 0.4960084855556488, 0.47566092014312744, 0.45965254306793213, 0.39913123846054077, 0.3796350359916687, 0.3783131539821625, 0.3768143355846405, 0.35968372225761414, 0.3544239401817322, 0.34352222084999084, 0.3339018225669861, 0.33012622594833374, 0.3213861882686615, 0.3192237615585327, 0.3180170953273773, 0.3146058917045593, 0.31197187304496765, 0.3115319013595581, 0.3091221749782562, 0.3050602078437805, 0.3049215078353882, 0.2966279685497284, 0.2955031394958496, 0.29443520307540894, 0.28928637504577637, 0.2868277132511139, 0.28376978635787964]"
text,Summarize why rivers are important for cities.,11,9,7.32694149017334,338,434,604,-0.35119864344596863,0.6204286217689514,0.017199574038386345,7.963845252990723,4.7834062576293945,"[2635, 3660, 3706, 2542, 1366, 3489, 3760, 2506, 2263, 3900, 4274, 1089, 3145, 2944, 2909, 3096, 83, 4624, 2769, 1481, 1262, 317, 1995, 4568, 51, 1451, 1911, 965, 1437, 1974, 2200, 2641]","[0.9825964570045471, 0.9380496144294739, 0.7698310017585754, 0.7323700189590454, 0.5781314969062805, 0.4993213415145874, 0.4741414189338684, 0.4694383442401886, 0.46501079201698303, 0.4476318359375, 0.43724915385246277, 0.43310001492500305, 0.4060874879360199, 0.3922419548034668, 0.3825015425682068, 0.38031139969825745, 0.37950047850608826, 0.34679004549980164, 0.3419725298881531, 0.3347097635269165, 0.3163929581642151, 0.3132297396659851, 0.30972129106521606, 0.30174878239631653, 0.30063050985336304, 0.29634618759155273, 0.2889394760131836, 0.28605449199676514, 0.2827147841453552, 0.2823396921157837, 0.2808648347854614, 0.2806694805622101]"
text,Summarize why rivers are important for cities.,12,9,7.428296089172363,355,448,613,-0.37303027510643005,0.6662047505378723,-0.013053001835942268,8.882989883422852,4.952826023101807,"[1762, 765, 1311, 1271, 3801, 4232, 1106, 1815, 1941, 4362, 2870, 1463, 2402, 1836, 1262, 3920, 2619, 1076, 3367, 3403, 4712, 186, 3386, 3075, 871, 2876, 3902, 3316, 1113, 3087, 529, 1144]","[1.090809941291809, 0.8469793200492859, 0.6444340348243713, 0.6081026196479797, 0.5905272364616394, 0.5404550433158875, 0.4777681231498718, 0.4501579701900482, 0.42613673210144043, 0.4255051910877228, 0.42056649923324585, 0.38727036118507385, 0.36855220794677734, 0.365752637386322, 0.36345264315605164, 0.3481956720352173, 0.3460622727870941, 0.34479859471321106, 0.3354950547218323, 0.32248908281326294, 0.32064226269721985, 0.319868803024292, 0.3170851767063141, 0.30803361535072327, 0.30417612195014954, 0.3040308356285095, 0.3038116991519928, 0.29717960953712463, 0.2957679033279419, 0.29391786456108093, 0.29042676091194153, 0.2795378863811493]"
text,Summarize why rivers are important for cities.,13,9,7.8402628898620605,359,452,617,-0.359464168548584,0.7052476406097412,0.004978584591299295,9.819892883300781,6.052846908569336,"[3190, 1633, 2538, 2176, 4339, 682, 448, 2990, 881, 1277, 3162, 4832, 273, 4535, 1126, 2442, 2235, 2219, 3828, 531, 2551, 1249, 2416, 4246, 3459, 522, 2614, 3205, 4324, 609, 3985, 2870]","[1.5375131368637085, 0.742181122303009, 0.7329620718955994, 0.7326169610023499, 0.7073392271995544, 0.695205807685852, 0.6300586462020874, 0.6230777502059937, 0.5738077163696289, 0.5549782514572144, 0.5457913279533386, 0.5022103190422058, 0.49303165078163147, 0.49161261320114136, 0.4822167456150055, 0.4762221574783325, 0.470992773771286, 0.4696369767189026, 0.4694933593273163, 0.45504531264305115, 0.45407313108444214, 0.4483843445777893, 0.4459824562072754, 0.4133826792240143, 0.41272103786468506, 0.4074881970882416, 0.40412455797195435, 0.40004152059555054, 0.3959195613861084, 0.3737902343273163, 0.37273210287094116, 0.3691997826099396]"
text,Summarize why rivers are important for cities.,14,9,8.471577644348145,356,448,614,-0.38066187500953674,0.7302841544151306,-0.0026255955453962088,10.376938819885254,5.814127445220947,"[3618, 2333, 410, 1143, 4063, 2730, 1263, 999, 4169, 4541, 2470, 2451, 4648, 402, 2027, 1988, 35, 4188, 4130, 676, 2300, 2804, 3609, 2554, 271, 4498, 184, 3226, 4337, 3452, 414, 4438]","[0.9501284956932068, 0.8882774710655212, 0.7920058369636536, 0.73441082239151, 0.6841047406196594, 0.652748703956604, 0.6207413673400879, 0.563634991645813, 0.5440866351127625, 0.4828777611255646, 0.48248353600502014, 0.4653899073600769, 0.45972123742103577, 0.4557225704193115, 0.4424241781234741, 0.42564311623573303, 0.42430582642555237, 0.41641944646835327, 0.415123850107193, 0.41448545455932617, 0.4043850302696228, 0.40417060256004333, 0.39926111698150635, 0.3976179361343384, 0.39526206254959106, 0.39464905858039856, 0.3934386968612671, 0.37620797753334045, 0.3738657832145691, 0.3619871139526367, 0.3579809069633484, 0.34784644842147827]"
text,Summarize why rivers are important for cities.,15,9,9.6201753616333,361,452,613,-0.43664631247520447,0.7861788868904114,-0.002291902434080839,13.172837257385254,7.383742809295654,"[4323, 4088, 1024, 519, 4663, 3506, 2329, 4240, 518, 1841, 1249, 1980, 2482, 4692, 4571, 400, 561, 3417, 2856, 1052, 4621, 2191, 3360, 565, 3628, 239, 3083, 2930, 4233, 3827, 4569, 3989]","[1.4709370136260986, 1.1801345348358154, 1.0323941707611084, 0.9676162600517273, 0.8890728950500488, 0.8673433065414429, 0.8517571091651917, 0.8148897886276245, 0.7742547988891602, 0.7659941911697388, 0.7656489610671997, 0.7552671432495117, 0.7387287616729736, 0.7198243141174316, 0.6925116181373596, 0.6825580596923828, 0.6599211692810059, 0.6304320096969604, 0.610800564289093, 0.5985563397407532, 0.5692369341850281, 0.5560898184776306, 0.5517069101333618, 0.5491141676902771, 0.5369429588317871, 0.5231250524520874, 0.5140324831008911, 0.5123302936553955, 0.5101561546325684, 0.5067958235740662, 0.49120643734931946, 0.48831936717033386]"
text,Summarize why rivers are important for cities.,16,9,10.228924751281738,354,450,622,-0.43861016631126404,0.8966941833496094,0.0034901511389762163,15.299025535583496,8.904610633850098,"[1561, 2384, 2725, 516, 2379, 4217, 3524, 2744, 1929, 4750, 3913, 1873, 409, 3464, 2511, 3612, 3411, 1146, 2184, 2387, 1356, 2566, 897, 4154, 1785, 1104, 809, 4261, 2389, 2865, 174, 3511]","[1.3474689722061157, 1.3027821779251099, 1.059592604637146, 0.9752817153930664, 0.9519891738891602, 0.9147799015045166, 0.9044769406318665, 0.8814672231674194, 0.8764875531196594, 0.8378303050994873, 0.8036720156669617, 0.8008757829666138, 0.7834990620613098, 0.7453629970550537, 0.7358623147010803, 0.7199831008911133, 0.6906927227973938, 0.6893605589866638, 0.6882733702659607, 0.6755214929580688, 0.666634738445282, 0.6524882316589355, 0.6391388773918152, 0.6267932653427124, 0.6157493591308594, 0.6150054931640625, 0.614449143409729, 0.6036390662193298, 0.5993243455886841, 0.5835425853729248, 0.5810489058494568, 0.5788937211036682]"
text,Summarize why rivers are important for cities.,17,9,8.481008529663086,348,445,617,-0.796262264251709,1.0364857912063599,-0.003667751792818308,14.640647888183594,8.779289245605469,"[3687, 779, 4756, 196, 2888, 4787, 4050, 2564, 450, 408, 4054, 425, 2000, 2156, 1098, 2688, 3552, 1621, 45, 1071, 4146, 2088, 2046, 2366, 3796, 4659, 3024, 3579, 4339, 836, 1375, 2111]","[2.6116976737976074, 1.6354386806488037, 1.2355245351791382, 1.0198231935501099, 0.9808739423751831, 0.8141748905181885, 0.8076208829879761, 0.765684187412262, 0.7596088647842407, 0.7413044571876526, 0.6629282832145691, 0.6462303996086121, 0.6273775100708008, 0.6169398427009583, 0.6150181293487549, 0.614292562007904, 0.6106945276260376, 0.5848561525344849, 0.5396236181259155, 0.5332894921302795, 0.5298271179199219, 0.516057550907135, 0.5131762623786926, 0.5079975724220276, 0.49806568026542664, 0.4974472224712372, 0.4959399998188019, 0.4693726599216461, 0.46603840589523315, 0.4649864733219147, 0.464395672082901, 0.4488794505596161]"
text,Summarize why rivers are important for cities.,18,9,8.785077095031738,341,437,608,-0.6199774742126465,0.8881257176399231,0.008699290454387665,13.593408584594727,8.064494132995605,"[1956, 4817, 3231, 130, 2797, 4640, 2668, 2841, 309, 2929, 1140, 358, 4557, 2051, 1908, 1945, 1260, 673, 3158, 2653, 1718, 2769, 150, 2398, 1256, 1871, 1711, 249, 22, 444, 1554, 2110]","[1.803879976272583, 1.2690078020095825, 1.0231528282165527, 1.0086991786956787, 1.0077605247497559, 0.9773543477058411, 0.9726115465164185, 0.8999708890914917, 0.8529545664787292, 0.8182169198989868, 0.6696646213531494, 0.6275941133499146, 0.5899611115455627, 0.5762612223625183, 0.5728618502616882, 0.5464102625846863, 0.5438187718391418, 0.5424666404724121, 0.5349307060241699, 0.5303872227668762, 0.5295158624649048, 0.4975292384624481, 0.49543264508247375, 0.48588860034942627, 0.48226237297058105, 0.4750590920448303, 0.4709046483039856, 0.4698236584663391, 0.44224849343299866, 0.4384923279285431, 0.42798173427581787, 0.41869890689849854]"
text,Summarize why rivers are important for cities.,19,9,10.620957374572754,337,433,607,-0.7125906348228455,1.04000723361969,0.010654204525053501,20.041833877563477,11.693171501159668,"[4508, 1361, 308, 1333, 4794, 476, 2227, 2556, 970, 151, 1344, 63, 2583, 2580, 4275, 367, 665, 1339, 3172, 1597, 2077, 1607, 1252, 185, 4568, 3865, 4125, 2049, 3028, 345, 3610, 3906]","[2.4809036254882812, 2.1502602100372314, 1.2532098293304443, 1.2181802988052368, 1.114152193069458, 1.0984984636306763, 1.0504909753799438, 1.0227487087249756, 1.0063222646713257, 0.9792047739028931, 0.9404547214508057, 0.9253672361373901, 0.8940619230270386, 0.8835694193840027, 0.8715731501579285, 0.8681510090827942, 0.8528326153755188, 0.8517792224884033, 0.845024049282074, 0.8260086178779602, 0.8251031041145325, 0.8243025541305542, 0.8210687637329102, 0.8190197944641113, 0.7982453107833862, 0.7777702212333679, 0.7596786022186279, 0.7550476789474487, 0.7438010573387146, 0.7340790033340454, 0.7258833646774292, 0.7251560091972351]"
text,Summarize why rivers are important for cities.,20,9,12.057210922241211,314,412,592,-0.866908848285675,1.1465145349502563,0.019448140636086464,26.134817123413086,17.344881057739258,"[2444, 1942, 3366, 4283, 26, 408, 706, 4024, 669, 3296, 93, 529, 316, 3722, 4540, 3925, 3003, 637, 4527, 1349, 2058, 3292, 73, 1710, 1908, 2858, 3545, 153, 3555, 1333, 2933, 2661]","[2.9068944454193115, 2.37787127494812, 2.06854510307312, 1.989551067352295, 1.9201905727386475, 1.8477500677108765, 1.6239434480667114, 1.5685955286026, 1.5507760047912598, 1.3849483728408813, 1.353911280632019, 1.3346359729766846, 1.3064342737197876, 1.3014532327651978, 1.2798056602478027, 1.2258292436599731, 1.2148762941360474, 1.213004231452942, 1.1783668994903564, 1.1109013557434082, 1.0703370571136475, 1.068389654159546, 1.0337133407592773, 1.033452033996582, 1.0273901224136353, 1.0187921524047852, 1.0168249607086182, 1.002981424331665, 0.9829298257827759, 0.9700095057487488, 0.9695057272911072, 0.9484273791313171]"
text,Summarize why rivers are important for cities.,21,9,10.345619201660156,321,419,598,-0.8464287519454956,1.0622382164001465,0.006688043475151062,25.734846115112305,17.92814064025879,"[3936, 2930, 4663, 2940, 1363, 2326, 1507, 3152, 225, 612, 3658, 566, 426, 3558, 4253, 3103, 1590, 236, 4160, 1181, 365, 4582, 2067, 682, 4593, 845, 400, 2943, 2171, 4519, 1916, 2591]","[4.530389308929443, 3.5547866821289062, 2.8639023303985596, 2.5808167457580566, 2.4540860652923584, 2.237820625305176, 2.1624224185943604, 1.6436022520065308, 1.6133215427398682, 1.5216014385223389, 1.3640207052230835, 1.326765537261963, 1.319977045059204, 1.2695467472076416, 1.245058298110962, 1.1477457284927368, 1.008520483970642, 0.9488964676856995, 0.851116418838501, 0.8504103422164917, 0.8186026215553284, 0.7938699126243591, 0.6834015846252441, 0.6794456839561462, 0.6785475015640259, 0.6768373847007751, 0.6675027012825012, 0.6649200320243835, 0.6479185223579407, 0.6313420534133911, 0.6152623295783997, 0.6033403277397156]"
text,Summarize why rivers are important for cities.,22,9,14.159832954406738,290,392,581,-0.37291792035102844,0.9891459345817566,-0.0053072222508490086,29.26416015625,17.427026748657227,"[1222, 1069, 82, 3990, 1253, 3286, 4271, 1888, 3099, 908, 2324, 916, 23, 2842, 2559, 1684, 724, 2622, 983, 3358, 630, 572, 2566, 3035, 1439, 4232, 156, 3778, 3365, 2783, 567, 3124]","[7.39880895614624, 4.509328842163086, 3.392730712890625, 2.086013078689575, 1.82937753200531, 1.768500566482544, 1.5474375486373901, 1.5280801057815552, 1.4801489114761353, 1.4757848978042603, 1.383811354637146, 1.382475733757019, 1.3287086486816406, 1.293959379196167, 1.2627758979797363, 1.2527837753295898, 1.2437981367111206, 1.233091115951538, 1.1847662925720215, 1.1296334266662598, 1.1230255365371704, 1.0625405311584473, 1.054279088973999, 1.0523499250411987, 1.045753836631775, 1.0388067960739136, 1.0297644138336182, 0.996821403503418, 0.9453510642051697, 0.8341816663742065, 0.829616904258728, 0.821152925491333]"
text,Summarize why rivers are important for cities.,23,9,19.36366844177246,168,279,509,-0.813701331615448,1.5615366697311401,0.013533486053347588,94.91876983642578,64.54863739013672,"[1121, 2539, 4144, 2505, 1863, 537, 4484, 1843, 246, 2728, 4861, 1341, 4284, 1874, 3383, 900, 4391, 1926, 4673, 4749, 699, 4452, 607, 2607, 470, 2788, 9, 896, 362, 1089, 486, 1008]","[14.014689445495605, 12.03570556640625, 11.857320785522461, 7.432940483093262, 7.146516799926758, 5.2430572509765625, 5.105913162231445, 5.073281288146973, 5.05459451675415, 4.947880268096924, 4.319207191467285, 4.2779059410095215, 4.22946834564209, 4.206409454345703, 3.9058640003204346, 3.4718189239501953, 3.3927242755889893, 3.3305141925811768, 3.2144076824188232, 3.182874917984009, 3.1459860801696777, 2.9523375034332275, 2.918924331665039, 2.7659637928009033, 2.734698534011841, 2.4389309883117676, 2.383690118789673, 2.3825061321258545, 2.3032867908477783, 2.2704758644104004, 2.2345120906829834, 2.2219913005828857]"
text,Explain the difference between a planet and a star.,0,10,3.386848211288452,374,472,640,-0.208913192152977,0.3968464136123657,-0.005916423164308071,3.821179151535034,3.7143325805664062,"[3048, 3486, 50, 2886, 4786, 392, 4852, 2546, 308, 2405, 3526, 196, 4405, 2456, 1402, 1410, 918, 3181, 1874, 4171, 1495, 297, 74, 4341, 516, 1110, 3449, 1088, 2003, 2872, 1297, 4600]","[0.8864198923110962, 0.5914333462715149, 0.5745730996131897, 0.4600243866443634, 0.3881319463253021, 0.3692178428173065, 0.3138234615325928, 0.28673404455184937, 0.26559194922447205, 0.22514276206493378, 0.21608738601207733, 0.209304079413414, 0.20794697105884552, 0.17602376639842987, 0.16452836990356445, 0.15862755477428436, 0.15332730114459991, 0.14733825623989105, 0.1466129869222641, 0.13542039692401886, 0.13286933302879333, 0.13274872303009033, 0.12580366432666779, 0.12182508409023285, 0.12022501230239868, 0.11616497486829758, 0.11317365616559982, 0.10692411661148071, 0.10486897081136703, 0.10466576367616653, 0.10368629544973373, 0.10286233574151993]"
text,Explain the difference between a planet and a star.,1,10,4.0965895652771,385,481,646,-0.33201977610588074,0.5436506867408752,0.004556989297270775,3.7093827724456787,2.4586281776428223,"[2874, 4431, 3052, 1619, 3861, 3516, 205, 3573, 3675, 1595, 1578, 3078, 55, 1381, 3794, 4227, 254, 671, 4835, 3331, 3599, 3393, 1540, 2875, 3944, 4269, 392, 2144, 2658, 4097, 1125, 3457]","[0.6285423636436462, 0.41936561465263367, 0.3057959973812103, 0.30400943756103516, 0.2497628629207611, 0.2383039891719818, 0.22791653871536255, 0.2244255095720291, 0.20883753895759583, 0.20078380405902863, 0.19550074636936188, 0.1937292516231537, 0.18620839715003967, 0.18069274723529816, 0.17637167870998383, 0.17613543570041656, 0.16307993233203888, 0.1598031371831894, 0.15724395215511322, 0.15519581735134125, 0.15197905898094177, 0.14957591891288757, 0.14148680865764618, 0.13886095583438873, 0.1387079805135727, 0.13710659742355347, 0.13259874284267426, 0.1293921321630478, 0.12919415533542633, 0.1271473467350006, 0.127013698220253, 0.1212894394993782]"
text,Explain the difference between a planet and a star.,2,10,4.765329360961914,380,475,639,-0.24137844145298004,0.483763724565506,-0.002365629654377699,4.1811418533325195,2.262622833251953,"[264, 4395, 2003, 3162, 4466, 2586, 2184, 1975, 886, 133, 773, 1245, 2701, 3370, 1621, 2521, 523, 2822, 1570, 2106, 2793, 3045, 488, 1218, 2219, 673, 188, 4318, 2937, 3612, 273, 834]","[0.4292760491371155, 0.3806925415992737, 0.3150331974029541, 0.29483577609062195, 0.294188529253006, 0.21172305941581726, 0.20716683566570282, 0.19603319466114044, 0.18819904327392578, 0.18393729627132416, 0.1788928210735321, 0.17717508971691132, 0.1768297255039215, 0.17374224960803986, 0.17279131710529327, 0.17271248996257782, 0.17255747318267822, 0.1669880896806717, 0.16400520503520966, 0.160551980137825, 0.15574994683265686, 0.1542317420244217, 0.15349991619586945, 0.1513202041387558, 0.1509484052658081, 0.14993129670619965, 0.1438215672969818, 0.14269159734249115, 0.1404239535331726, 0.13953132927417755, 0.1391218900680542, 0.13880759477615356]"
text,Explain the difference between a planet and a star.,3,10,6.166959762573242,378,474,639,-0.3852672576904297,0.5846436023712158,0.0075009954161942005,6.956783771514893,3.9114482402801514,"[3477, 674, 4101, 1523, 3963, 2149, 2430, 2512, 2493, 735, 995, 2325, 983, 543, 2869, 1646, 1213, 1983, 1050, 3545, 1885, 1046, 3628, 1955, 4134, 2128, 4650, 3743, 4466, 4408, 1023, 2673]","[0.7446194887161255, 0.6092745065689087, 0.5394647121429443, 0.4946410655975342, 0.48456183075904846, 0.47874999046325684, 0.4762265682220459, 0.44871985912323, 0.44020798802375793, 0.40314194560050964, 0.36737707257270813, 0.3667523264884949, 0.3497857451438904, 0.3488694429397583, 0.3284127414226532, 0.3132745325565338, 0.2826988697052002, 0.2765447795391083, 0.2686662971973419, 0.26786109805107117, 0.2517644166946411, 0.24935996532440186, 0.24244984984397888, 0.23619888722896576, 0.23400351405143738, 0.22972555458545685, 0.22614966332912445, 0.21872004866600037, 0.2156555950641632, 0.21344652771949768, 0.2131960541009903, 0.2103779911994934]"
