suite,text,layer,group,token,token_id,base_logit,patched_logit,delta_logit,logit_rel,kl,top1_match,patched_top1_token,neurons
text,Give three reasons exercise helps health.,21,positive, Exercise,32818,18.96875,18.609375,0.359375,0.14758539199829102,0.01762910559773445,1.0, Exercise,"[4663, 168, 2940, 3936, 1507, 3070, 1091, 3103, 3152, 3658, 2825, 4492, 426, 611, 1366, 4834, 1688, 1067, 382, 3328, 3756, 1003, 1294, 3558, 2390, 3158, 3081, 3034, 4091, 1564, 3051, 906]"
text,Give three reasons exercise helps health.,21,negative, Exercise,32818,18.96875,19.328125,-0.359375,0.1394553780555725,0.05559898912906647,1.0, Exercise,"[2930, 141, 3743, 2326, 1320, 2895, 3543, 365, 2990, 2067, 1791, 1541, 2612, 2401, 845, 14, 693, 1234, 793, 4394, 1839, 1163, 2112, 4430, 4519, 3839, 664, 812, 3614, 4582, 983, 682]"
code,Implement binary search over a sorted list in Python.,12,negative, Sure,22555,19.734375,20.078125,-0.34375,0.12841393053531647,0.034666359424591064,1.0, Sure,"[4715, 2193, 3367, 2800, 3708, 3656, 1271, 2357, 1280, 55, 1941, 3590, 3317, 3726, 2507, 4311, 4106, 4096, 4721, 3001, 2187, 1816, 757, 515, 313, 2755, 3034, 3524, 3776, 1626, 3939, 601]"
code,Implement binary search over a sorted list in Python.,13,negative, Sure,22555,19.734375,20.078125,-0.34375,0.0964968279004097,0.04585312306880951,1.0, Sure,"[2442, 298, 156, 81, 928, 745, 682, 3090, 318, 322, 1446, 3944, 3765, 956, 4537, 1757, 3415, 4532, 138, 917, 2057, 4284, 3755, 2046, 844, 2874, 4768, 3169, 1540, 1452, 2793, 1627]"
math,What is the quadratic formula used for?,17,negative, The,576,20.71875,21.0625,-0.34375,0.11412887275218964,0.01079254224896431,1.0, The,"[27, 1499, 2957, 410, 4677, 2088, 1047, 1314, 2546, 4756, 3370, 2699, 3929, 1353, 3816, 4502, 278, 2783, 4128, 1962, 808, 2979, 828, 4722, 4781, 682, 3459, 2156, 4260, 582, 1006, 1310]"
text,Explain why the sky appears blue in simple words.,10,positive, The,576,18.875,18.53125,0.34375,0.05808907374739647,0.01610383205115795,1.0, The,"[2023, 3238, 4646, 3141, 1860, 3210, 2401, 3186, 4133, 4280, 2542, 3897, 2005, 3204, 833, 1236, 2517, 1441, 817, 482, 318, 1027, 4448, 4102, 639, 101, 3182, 1225, 4830, 772, 795, 2954]"
text,Explain why the sky appears blue in simple words.,12,positive, The,576,18.875,18.53125,0.34375,0.11163555085659027,0.03513242304325104,1.0, The,"[1106, 1463, 319, 4232, 1097, 3467, 1271, 3045, 765, 4437, 2800, 3075, 1482, 1862, 4325, 656, 2675, 734, 2155, 2043, 1901, 3414, 3439, 3403, 311, 3997, 174, 1272, 4073, 3301, 3862, 2250]"
text,Explain why the sky appears blue in simple words.,14,negative, The,576,18.875,19.21875,-0.34375,0.0621965266764164,0.0099010756239295,1.0, The,"[250, 402, 2940, 2761, 435, 1037, 488, 4541, 641, 95, 1658, 1262, 1910, 2804, 3169, 1626, 3026, 2470, 2935, 780, 755, 4128, 999, 3609, 4746, 2322, 3399, 4487, 744, 1844, 4174, 1355]"
text,Explain why the sky appears blue in simple words.,17,positive, The,576,18.875,18.53125,0.34375,0.10050641000270844,0.009562796913087368,1.0, The,"[2888, 3687, 1266, 1752, 255, 196, 2981, 3669, 45, 4670, 2564, 4787, 1375, 934, 3690, 736, 2046, 168, 1918, 3579, 408, 1945, 1904, 899, 38, 2488, 4395, 931, 1098, 4640, 3739, 688]"
text,Summarize photosynthesis in one paragraph.,7,positive, Photos,16505,19.453125,19.109375,0.34375,0.0692824050784111,0.021370556205511093,1.0, Photos,"[1731, 3429, 3022, 3219, 1946, 1338, 2416, 152, 2824, 3373, 2242, 3569, 4383, 1795, 478, 1082, 1305, 2086, 1430, 3739, 4565, 2005, 3757, 163, 462, 3049, 4819, 2704, 2803, 4249, 4683, 4827]"
text,Summarize photosynthesis in one paragraph.,11,positive, Photos,16505,19.453125,19.796875,-0.34375,0.051539283245801926,0.010153073817491531,1.0, Photos,"[2308, 3900, 1003, 4530, 2595, 4076, 2506, 3292, 289, 3724, 4332, 2867, 2907, 3336, 317, 557, 1015, 320, 1960, 1409, 2102, 4052, 3787, 1453, 2542, 1262, 788, 2801, 588, 243, 1260, 3576]"
text,Give three reasons exercise helps health.,17,positive, Exercise,32818,18.96875,18.625,0.34375,0.0865822285413742,0.02920636534690857,1.0, Exercise,"[2688, 4146, 4050, 1931, 4125, 4339, 1359, 3866, 1871, 4696, 2490, 1909, 2878, 1314, 4565, 4756, 3602, 2745, 4733, 148, 1453, 4305, 118, 1998, 2661, 1906, 1728, 4284, 3986, 3529, 4732, 4067]"
code,Implement binary search over a sorted list in Python.,14,positive, Sure,22555,19.734375,19.40625,0.328125,0.1245008036494255,0.04458054155111313,1.0, Sure,"[3680, 705, 1436, 1028, 2615, 2470, 1922, 4692, 3095, 628, 3475, 3573, 4515, 4582, 1988, 1535, 3380, 1195, 440, 3659, 1060, 515, 3386, 2682, 1933, 4395, 4668, 538, 36, 4713, 1143, 4748]"
code,Find the bug: def f(x): return x.append(1),14,positive, def,707,18.484375,18.8125,-0.328125,0.0834578424692154,0.015412986278533936,1.0, def,"[2388, 1276, 1263, 4636, 705, 4494, 3591, 2265, 2817, 1743, 375, 2895, 4731, 2018, 3156, 63, 2361, 275, 2939, 76, 3713, 4771, 628, 4386, 1543, 3085, 440, 3347, 2533, 1867, 4478, 2625]"
math,"Solve step by step: if x + 7 = 19, what is x?",16,negative, To,2014,19.875,20.203125,-0.328125,0.09770923107862473,0.07275017350912094,1.0, To,"[2744, 2725, 4149, 4539, 708, 1892, 4668, 208, 2679, 4358, 1661, 4395, 4840, 2301, 2714, 2599, 2801, 1198, 3496, 1929, 2153, 2259, 2358, 3331, 3999, 4343, 2863, 3700, 2312, 2188, 4059, 2925]"
math,Explain the derivative of sin(x) * exp(x).,3,positive, To,2014,18.984375,18.65625,0.328125,0.0642852932214737,0.02430780604481697,1.0, To,"[995, 2149, 100, 4627, 4101, 2137, 1391, 983, 3767, 1190, 4347, 4418, 3902, 3544, 2901, 1213, 3743, 4027, 2766, 2215, 3249, 2768, 1103, 1580, 3958, 344, 3130, 4202, 2586, 1999, 52, 4808]"
math,What is the quadratic formula used for?,11,negative, The,576,20.71875,21.046875,-0.328125,0.058972399681806564,0.01504293642938137,1.0, The,"[4712, 2666, 3404, 1911, 1974, 114, 789, 1976, 2542, 1898, 2551, 3470, 4601, 1235, 712, 2922, 1451, 171, 2993, 2428, 1984, 2641, 1211, 2944, 1640, 2091, 1447, 320, 2903, 4418, 3252, 2088]"
text,Summarize photosynthesis in one paragraph.,7,negative, Photos,16505,19.453125,19.125,0.328125,0.07999774813652039,0.012169321067631245,1.0, Photos,"[2165, 369, 3045, 4745, 1780, 3700, 1769, 3791, 4157, 3362, 2267, 4599, 1153, 464, 2435, 3285, 238, 4166, 3380, 193, 386, 4577, 383, 3876, 2375, 3009, 3620, 2207, 933, 2880, 2132, 90]"
text,Summarize photosynthesis in one paragraph.,14,positive, Photos,16505,19.453125,19.78125,-0.328125,0.0679960772395134,0.012937219813466072,1.0, Photos,"[3980, 1263, 999, 435, 2682, 721, 184, 2730, 14, 2518, 1581, 1988, 4130, 2112, 3034, 2027, 28, 1107, 3290, 4637, 2355, 4117, 2285, 4188, 4056, 212, 2671, 551, 1262, 642, 1703, 1997]"
text,Summarize photosynthesis in one paragraph.,15,negative, Photos,16505,19.453125,19.125,0.328125,0.11659827083349228,0.02173714153468609,1.0, Photos,"[1841, 4245, 2916, 1368, 177, 386, 4663, 3827, 2329, 3402, 4323, 3966, 4407, 4512, 3506, 3432, 4569, 2411, 4394, 2610, 2442, 519, 4096, 3256, 2912, 4621, 4657, 4571, 1357, 3354, 1914, 2759]"
text,Give three reasons exercise helps health.,15,positive, Exercise,32818,18.96875,18.640625,0.328125,0.15050704777240753,0.09384869784116745,1.0, Exercise,"[4323, 2370, 1197, 2187, 4088, 3506, 4407, 4663, 4143, 1024, 4560, 1976, 1507, 1689, 970, 4240, 1205, 1171, 562, 4215, 4117, 4622, 4592, 4617, 1175, 4621, 3360, 813, 1777, 2722, 4692, 2036]"
code,Write a Python function that reverses a linked list.,10,negative, The,576,22.796875,23.109375,-0.3125,0.04984035715460777,0.005889040417969227,1.0, The,"[540, 4664, 935, 3941, 1398, 2205, 2833, 901, 2567, 2227, 3969, 3525, 3714, 1484, 3738, 2545, 2978, 4040, 452, 1306, 4123, 1300, 2615, 3710, 530, 1551, 4366, 4561, 1541, 3136, 2938, 340]"
code,Find the bug: def f(x): return x.append(1),15,negative, def,707,18.484375,18.171875,0.3125,0.13806456327438354,0.061651747673749924,1.0, def,"[1024, 1415, 791, 1504, 4058, 631, 4592, 1312, 2280, 3621, 1134, 3732, 2136, 450, 3303, 3493, 1945, 274, 4692, 3885, 3175, 3292, 4569, 2667, 3757, 481, 2703, 4663, 3291, 4155, 4802, 4676]"
math,Explain the derivative of sin(x) * exp(x).,15,negative, To,2014,18.984375,18.671875,0.3125,0.10572419315576553,0.06735960394144058,0.0, The,"[450, 628, 1504, 3551, 3656, 2010, 3111, 1630, 3966, 3053, 4447, 2760, 3406, 519, 4407, 494, 561, 3802, 2856, 2534, 1368, 2940, 1941, 3718, 2078, 4743, 3827, 1980, 1024, 1391, 2298, 2512]"
math,What is the quadratic formula used for?,15,positive, The,576,20.71875,20.40625,0.3125,0.14466731250286102,0.02911081537604332,1.0, The,"[4323, 1996, 239, 4663, 1980, 976, 4048, 4621, 4394, 4745, 3049, 777, 1519, 1886, 4560, 3683, 3402, 3506, 3805, 3413, 4157, 4456, 4182, 3290, 2998, 561, 2845, 4760, 4154, 558, 408, 3251]"
code,Write a Python function that reverses a linked list.,17,positive, The,576,22.796875,22.5,0.296875,0.15550950169563293,0.018199147656559944,1.0, The,"[1752, 682, 2981, 2888, 3669, 283, 2801, 4677, 3898, 995, 3029, 1218, 760, 2770, 1375, 1914, 38, 408, 934, 1004, 1024, 757, 1366, 3687, 3032, 3273, 4088, 3739, 562, 1266, 4597, 3149]"
code,Find the bug: def f(x): return x.append(1),12,positive, def,707,18.484375,18.1875,0.296875,0.0682470053434372,0.014216231182217598,1.0, def,"[3727, 544, 2225, 1314, 1311, 932, 515, 1262, 4006, 3330, 4201, 1169, 2000, 154, 2497, 4546, 1589, 3924, 3731, 3537, 2876, 1094, 4039, 3025, 1953, 4636, 2489, 1765, 1807, 2623, 2750, 661]"
text,Explain why the sky appears blue in simple words.,4,positive, The,576,18.875,18.578125,0.296875,0.0698266550898552,0.012111571617424488,1.0, The,"[396, 177, 2162, 1885, 215, 1023, 3667, 1164, 1216, 3988, 1810, 2600, 3364, 1823, 2105, 387, 1815, 2362, 909, 2959, 3900, 3357, 2666, 3875, 1432, 2432, 664, 4515, 4821, 327, 1872, 1085]"
text,Summarize photosynthesis in one paragraph.,9,negative, Photos,16505,19.453125,19.15625,0.296875,0.07488983124494553,0.011702897027134895,1.0, Photos,"[1432, 3488, 247, 1859, 3777, 4538, 4848, 1736, 2308, 2260, 1712, 1475, 516, 966, 3118, 3751, 3919, 3446, 2266, 2446, 2961, 1719, 4291, 728, 1905, 4119, 3618, 1319, 850, 3250, 3715, 4713]"
text,Summarize photosynthesis in one paragraph.,13,negative, Photos,16505,19.453125,19.15625,0.296875,0.16339142620563507,0.02593424543738365,1.0, Photos,"[2722, 2538, 2551, 447, 3648, 788, 4126, 4211, 1633, 1634, 448, 4526, 4374, 390, 3577, 4543, 1963, 1988, 3661, 1205, 810, 967, 2500, 3654, 3240, 1876, 1116, 568, 3483, 3588, 4535, 730]"
code,Write a Python function that reverses a linked list.,11,negative, The,576,22.796875,23.078125,-0.28125,0.061764515936374664,0.004484846722334623,1.0, The,"[303, 1610, 2922, 1130, 114, 2823, 3441, 433, 2009, 268, 2993, 336, 2713, 888, 1368, 2903, 3009, 2609, 3145, 911, 789, 2781, 2091, 1798, 3252, 2684, 2909, 4420, 109, 3898, 315, 767]"
code,Implement binary search over a sorted list in Python.,11,negative, Sure,22555,19.734375,19.453125,0.28125,0.08670436590909958,0.043601855635643005,1.0, Sure,"[89, 1089, 3489, 268, 2379, 216, 2609, 2965, 3140, 1517, 3552, 109, 1538, 3231, 3622, 3147, 868, 4619, 3048, 4007, 885, 2131, 4088, 1640, 3057, 4638, 3519, 83, 146, 1425, 1333, 4271]"
math,Explain the derivative of sin(x) * exp(x).,0,positive, To,2014,18.984375,19.265625,-0.28125,0.1171577200293541,0.020005004480481148,1.0, To,"[318, 50, 3048, 4786, 4444, 4185, 2546, 364, 1503, 1630, 1778, 302, 1874, 335, 649, 1281, 1161, 196, 1365, 3649, 4111, 2613, 922, 3117, 308, 359, 774, 2340, 2793, 1762, 3224, 1495]"
text,Summarize photosynthesis in one paragraph.,10,negative, Photos,16505,19.453125,19.171875,0.28125,0.047983601689338684,0.005418600980192423,1.0, Photos,"[482, 4233, 3238, 3710, 516, 3098, 684, 3577, 3738, 1058, 2610, 4277, 76, 1961, 2349, 2334, 4355, 4143, 830, 1114, 2338, 891, 3867, 609, 2830, 3643, 3446, 3669, 1317, 4005, 3528, 4572]"
text,Give three reasons exercise helps health.,9,positive, Exercise,32818,18.96875,18.6875,0.28125,0.06679210811853409,0.01789979636669159,1.0, Exercise,"[352, 2277, 3046, 878, 64, 2774, 1045, 99, 4398, 307, 3832, 1242, 3109, 3488, 425, 4835, 1582, 31, 4090, 1702, 4311, 1518, 165, 4245, 4761, 4315, 4436, 2503, 377, 4804, 1164, 202]"
text,Give three reasons exercise helps health.,15,negative, Exercise,32818,18.96875,18.6875,0.28125,0.09171856939792633,0.03591376170516014,1.0, Exercise,"[3827, 2482, 1249, 4394, 177, 4245, 2725, 2760, 1841, 3255, 2856, 1176, 1615, 4464, 4807, 262, 2960, 519, 35, 82, 4571, 1357, 1941, 2135, 2055, 3775, 2916, 1681, 846, 4233, 2458, 83]"
code,Write a Python function that reverses a linked list.,3,positive, The,576,22.796875,22.53125,0.265625,0.04827386140823364,0.0038778858724981546,1.0, The,"[4650, 1071, 1164, 4791, 728, 2325, 2128, 1828, 3130, 3443, 2116, 2981, 1834, 2026, 2875, 1355, 1250, 485, 4505, 3936, 4710, 1829, 1766, 1917, 3892, 2495, 2259, 100, 4013, 1734, 3173, 1142]"
code,Write a Python function that reverses a linked list.,22,negative, The,576,22.796875,23.0625,-0.265625,0.2275402545928955,0.0064183808863162994,1.0, The,"[2270, 3731, 57, 1069, 2507, 2710, 1648, 497, 4486, 3688, 2024, 811, 3307, 1605, 1852, 2010, 4212, 3303, 4081, 985, 4676, 2276, 1501, 3967, 814, 3099, 3990, 1169, 3927, 4399, 3035, 1834]"
code,Implement binary search over a sorted list in Python.,10,negative, Sure,22555,19.734375,20.0,-0.265625,0.10342560708522797,0.031427305191755295,1.0, Sure,"[3978, 4642, 4081, 3238, 1824, 1260, 2665, 110, 2434, 3114, 1463, 1689, 4544, 3015, 4387, 4808, 548, 828, 4378, 2574, 4073, 4417, 3058, 340, 213, 2138, 4236, 3830, 2833, 3564, 887, 3731]"
math,"Solve step by step: if x + 7 = 19, what is x?",0,negative, To,2014,19.875,19.609375,0.265625,0.1532112956047058,0.0371285118162632,1.0, To,"[457, 335, 1114, 113, 144, 2003, 1006, 2922, 2044, 1148, 2866, 2714, 3660, 2490, 3510, 3908, 2163, 2650, 2054, 1333, 918, 623, 2523, 4153, 1410, 307, 2479, 3837, 435, 4051, 147, 4723]"
math,"Solve step by step: if x + 7 = 19, what is x?",21,negative, To,2014,19.875,19.609375,0.265625,0.104218490421772,0.021489854902029037,1.0, To,"[2612, 1366, 679, 1217, 2067, 2594, 2990, 664, 20, 1507, 2025, 4721, 3543, 94, 4640, 4698, 3264, 513, 313, 3268, 3619, 2617, 955, 2592, 3283, 3618, 111, 1301, 4134, 2468, 2918, 3206]"
math,Explain the derivative of sin(x) * exp(x).,12,negative, To,2014,18.984375,19.25,-0.265625,0.07456560432910919,0.023436615243554115,1.0, To,"[3367, 186, 3301, 709, 3708, 633, 4123, 426, 3488, 4547, 1108, 3314, 569, 1836, 1880, 4634, 4781, 3970, 2800, 1262, 2000, 1586, 3020, 2079, 2717, 2611, 4374, 1975, 4342, 2876, 1113, 1119]"
text,Explain why the sky appears blue in simple words.,11,positive, The,576,18.875,18.609375,0.265625,0.03983960673213005,0.006755517330020666,1.0, The,"[2379, 126, 3096, 521, 3900, 1409, 2922, 1002, 4289, 4638, 3621, 1704, 4728, 2577, 237, 4167, 3724, 1988, 934, 795, 3404, 437, 249, 455, 2004, 1610, 4621, 2873, 90, 3863, 2666, 3897]"
text,Give three reasons exercise helps health.,0,positive, Exercise,32818,18.96875,18.703125,0.265625,0.0465802326798439,0.010777262039482594,1.0, Exercise,"[2405, 308, 392, 50, 3266, 171, 2854, 918, 2903, 674, 751, 4600, 4405, 3851, 196, 1874, 516, 1402, 4679, 3201, 3643, 4662, 4341, 298, 605, 2886, 1161, 4300, 2530, 1244, 4596, 3353]"
text,Give three reasons exercise helps health.,20,positive, Exercise,32818,18.96875,18.703125,0.265625,0.13729797303676605,0.027221929281949997,1.0, Exercise,"[3531, 1942, 706, 3388, 4384, 857, 1765, 408, 3296, 3366, 1042, 1006, 4283, 4718, 576, 3051, 73, 481, 4557, 4024, 2090, 3563, 2444, 2846, 1311, 2058, 3898, 3292, 3619, 1134, 2925, 1964]"
code,Write a Python function that reverses a linked list.,14,negative, The,576,22.796875,23.046875,-0.25,0.08595296740531921,0.0055067166686058044,1.0, The,"[1489, 975, 2561, 95, 4172, 2470, 402, 1262, 3590, 2338, 999, 675, 4143, 1911, 2761, 886, 1707, 1029, 4843, 1626, 3718, 4392, 755, 817, 4311, 4174, 3174, 1449, 4105, 1942, 302, 4474]"
code,Write a Python function that reverses a linked list.,20,negative, The,576,22.796875,23.046875,-0.25,0.14479993283748627,0.0074893818236887455,1.0, The,"[2121, 481, 4163, 3459, 597, 986, 4670, 3398, 3414, 3917, 3002, 4597, 444, 3003, 64, 1406, 1747, 4728, 3538, 3116, 3796, 2714, 1245, 4505, 3623, 1557, 2549, 1956, 2953, 1483, 4551, 2266]"
code,Implement binary search over a sorted list in Python.,0,positive, Sure,22555,19.734375,19.484375,0.25,0.34831222891807556,0.36742839217185974,0.0, Here,"[3486, 308, 3048, 751, 50, 2546, 2886, 4852, 392, 3526, 2456, 674, 3419, 1410, 4734, 540, 1358, 3599, 3117, 918, 2854, 1402, 2678, 1495, 991, 4406, 1709, 4695, 2872, 2921, 3138, 4786]"
code,Implement binary search over a sorted list in Python.,3,positive, Sure,22555,19.734375,19.484375,0.25,0.056081466376781464,0.019477009773254395,1.0, Sure,"[4101, 3477, 995, 1917, 472, 740, 3130, 572, 2493, 143, 1678, 792, 2581, 3208, 3021, 543, 2154, 100, 4061, 2000, 1771, 2961, 1213, 1828, 1649, 1879, 3336, 2634, 2151, 2594, 2716, 3104]"
math,"Solve step by step: if x + 7 = 19, what is x?",13,positive, To,2014,19.875,19.625,0.25,0.08871781826019287,0.023864705115556717,1.0, To,"[3358, 2538, 1633, 682, 3162, 3192, 2347, 3072, 1277, 3580, 4840, 1497, 2962, 2990, 3991, 562, 3733, 4255, 81, 85, 2995, 3864, 1092, 420, 689, 212, 415, 3190, 2374, 3480, 1457, 2013]"
math,Explain the derivative of sin(x) * exp(x).,6,positive, To,2014,18.984375,19.234375,-0.25,0.04845049977302551,0.015400048345327377,1.0, To,"[2683, 841, 904, 1525, 3844, 3084, 1811, 1443, 3304, 1254, 4163, 2108, 1238, 513, 3931, 2882, 4034, 1332, 3591, 1112, 3107, 2701, 744, 1602, 1272, 3587, 4786, 4697, 1050, 2901, 360, 3484]"
text,Explain why the sky appears blue in simple words.,0,positive, The,576,18.875,18.625,0.25,0.1411668360233307,0.05410449206829071,1.0, The,"[3486, 3048, 50, 4786, 3526, 1874, 196, 4341, 2546, 1495, 1410, 516, 1088, 2237, 1428, 704, 3460, 4600, 4467, 3139, 3851, 774, 1110, 2872, 3266, 3183, 4405, 2313, 3113, 3030, 4085, 4662]"
code,Write a Python function that reverses a linked list.,14,positive, The,576,22.796875,23.03125,-0.234375,0.10562644898891449,0.013379042968153954,1.0, The,"[1774, 1765, 705, 17, 3990, 591, 4288, 4764, 4341, 1939, 3892, 3573, 3828, 1924, 781, 1432, 4652, 4603, 2792, 3212, 2492, 859, 3591, 3063, 1717, 1436, 4521, 250, 1398, 965, 2863, 453]"
code,Write a Python function that reverses a linked list.,16,positive, The,576,22.796875,22.5625,0.234375,0.10253195464611053,0.02015785686671734,1.0, The,"[3224, 4353, 3114, 87, 1448, 516, 1104, 2313, 3413, 2674, 83, 2571, 3111, 3722, 2086, 1364, 3131, 4262, 1650, 3217, 2714, 1416, 1146, 99, 126, 1020, 1014, 1885, 2094, 2604, 3452, 3490]"
code,Find the bug: def f(x): return x.append(1),6,negative, def,707,18.484375,18.25,0.234375,0.0604708157479763,0.019923271611332893,1.0, def,"[1590, 1140, 2515, 3361, 3438, 3341, 3608, 3611, 884, 2251, 3827, 1660, 82, 3828, 1151, 1496, 1990, 2015, 3493, 1244, 4015, 696, 1811, 1554, 2259, 3109, 3399, 2743, 3363, 4025, 2462, 2157]"
code,Find the bug: def f(x): return x.append(1),10,positive, def,707,18.484375,18.25,0.234375,0.05280221626162529,0.011301185935735703,1.0, def,"[4664, 1331, 3100, 2501, 3525, 228, 2114, 3446, 3498, 1567, 482, 1468, 4334, 4278, 1492, 2377, 2794, 884, 234, 3256, 3893, 581, 1431, 2710, 4290, 1434, 3076, 3514, 3452, 3678, 492, 1592]"
math,What is the quadratic formula used for?,11,positive, The,576,20.71875,20.484375,0.234375,0.06102307513356209,0.015642810612916946,1.0, The,"[3096, 1002, 2633, 249, 3621, 1273, 3897, 1529, 1294, 1798, 992, 477, 3549, 315, 2594, 3807, 4021, 915, 2252, 4274, 4790, 2322, 2379, 3273, 986, 2577, 3713, 3999, 74, 1481, 656, 3935]"
math,What is the quadratic formula used for?,18,positive, The,576,20.71875,20.484375,0.234375,0.09319125860929489,0.026357807219028473,1.0, The,"[2929, 4355, 1718, 2668, 2371, 3434, 4112, 2541, 4432, 2951, 3390, 377, 3329, 3749, 1039, 3352, 3493, 15, 1241, 2388, 144, 2981, 36, 1149, 2643, 2407, 1238, 713, 4037, 1350, 2865, 403]"
text,Explain why the sky appears blue in simple words.,8,positive, The,576,18.875,18.640625,0.234375,0.08758404850959778,0.008603367023169994,1.0, The,"[2979, 3225, 4172, 1404, 3925, 2337, 3133, 4605, 3949, 3064, 4095, 1147, 3717, 1691, 3330, 167, 4424, 1362, 1014, 2467, 4267, 2611, 2533, 1018, 2574, 789, 3669, 2436, 1673, 66, 3416, 316]"
text,Explain why the sky appears blue in simple words.,18,negative, The,576,18.875,19.109375,-0.234375,0.055358000099658966,0.006165261380374432,1.0, The,"[2797, 3450, 1325, 1098, 4817, 4694, 4494, 4057, 3848, 4774, 949, 2639, 639, 695, 1444, 130, 980, 4842, 1919, 386, 3162, 2279, 903, 3723, 2447, 2984, 2504, 3461, 3958, 675, 2841, 1458]"
text,Summarize photosynthesis in one paragraph.,18,negative, Photos,16505,19.453125,19.21875,0.234375,0.05060681700706482,0.0017834007740020752,1.0, Photos,"[4109, 3276, 3003, 980, 249, 4428, 903, 2717, 3231, 3471, 377, 2841, 1174, 2951, 244, 1054, 2461, 4465, 1175, 2122, 4684, 1708, 2095, 4201, 3477, 1950, 1637, 4311, 3665, 1740, 4245, 3797]"
text,Summarize photosynthesis in one paragraph.,20,negative, Photos,16505,19.453125,19.6875,-0.234375,0.0484665110707283,0.006214195862412453,1.0, Photos,"[2661, 494, 4763, 1588, 2849, 2602, 3279, 3036, 4024, 482, 915, 1601, 3866, 93, 758, 2953, 3846, 2450, 830, 1496, 3213, 3457, 1101, 3163, 4212, 4329, 2436, 3527, 1649, 755, 1760, 2543]"
text,Give three reasons exercise helps health.,5,negative, Exercise,32818,18.96875,18.734375,0.234375,0.07436040043830872,0.025687385350465775,1.0, Exercise,"[2242, 4091, 1179, 4642, 1432, 3427, 3086, 3573, 2666, 3860, 4258, 3585, 1894, 95, 3021, 256, 2535, 3630, 4526, 4469, 1477, 3677, 1632, 2983, 4272, 4767, 3500, 1274, 3065, 1088, 4616, 189]"
code,Find the bug: def f(x): return x.append(1),0,positive, def,707,18.484375,18.703125,-0.21875,0.1607823222875595,0.0908765196800232,1.0, def,"[2613, 318, 1365, 308, 3444, 1461, 4444, 113, 2659, 4318, 50, 498, 3286, 2504, 4740, 3780, 1410, 516, 576, 3040, 4185, 4746, 1456, 3330, 193, 2482, 83, 399, 4753, 4480, 2405, 1495]"
code,Find the bug: def f(x): return x.append(1),11,positive, def,707,18.484375,18.703125,-0.21875,0.055355608463287354,0.017180919647216797,1.0, def,"[2438, 3599, 2909, 2845, 1259, 2609, 184, 2103, 1625, 2001, 1988, 3670, 66, 4619, 698, 634, 3706, 3395, 2997, 3191, 2053, 1050, 3710, 3843, 2850, 11, 1161, 3213, 868, 3985, 4240, 3997]"
code,Find the bug: def f(x): return x.append(1),11,negative, def,707,18.484375,18.703125,-0.21875,0.06198256462812424,0.008833440020680428,1.0, def,"[2542, 3489, 61, 2018, 2176, 3922, 4357, 3622, 1366, 3967, 2658, 549, 4253, 4146, 1704, 1407, 216, 325, 3519, 828, 4217, 657, 2764, 2730, 4567, 4706, 1911, 3900, 2074, 3148, 2534, 248]"
math,"Solve step by step: if x + 7 = 19, what is x?",14,negative, To,2014,19.875,20.09375,-0.21875,0.07359590381383896,0.01847572810947895,1.0, To,"[2108, 2591, 3226, 2534, 2192, 2470, 250, 3473, 264, 2615, 871, 936, 2144, 4766, 3428, 918, 2761, 957, 744, 1626, 3009, 4750, 4438, 1911, 3550, 750, 1447, 3184, 2112, 303, 1836, 1228]"
math,What is the quadratic formula used for?,16,positive, The,576,20.71875,20.5,0.21875,0.15111766755580902,0.040101513266563416,1.0, The,"[3273, 2313, 1146, 3114, 516, 2750, 3224, 2329, 1540, 4353, 3199, 1448, 4217, 3769, 3239, 1885, 329, 126, 2966, 51, 1551, 811, 2086, 1650, 3133, 2311, 3490, 1706, 3255, 2386, 2051, 1981]"
math,What is the quadratic formula used for?,22,negative, The,576,20.71875,20.9375,-0.21875,0.1947084367275238,0.007954152300953865,1.0, The,"[2270, 4862, 3731, 1336, 3040, 2507, 3035, 682, 4455, 2763, 3307, 2378, 3099, 1332, 2236, 3944, 811, 2010, 1605, 2370, 3225, 450, 2116, 3064, 4445, 2395, 51, 3722, 2853, 4017, 3046, 3690]"
text,Summarize photosynthesis in one paragraph.,0,negative, Photos,16505,19.453125,19.234375,0.21875,0.06126666069030762,0.006368614267557859,1.0, Photos,"[3048, 3486, 4786, 3449, 3526, 1110, 1333, 3383, 1450, 3181, 4715, 3842, 4406, 4036, 689, 4146, 2184, 1132, 420, 3219, 2951, 327, 38, 1023, 4341, 4236, 1428, 1960, 2305, 794, 1908, 3419]"
text,Give three reasons exercise helps health.,13,positive, Exercise,32818,18.96875,19.1875,-0.21875,0.0647158995270729,0.01203350443392992,1.0, Exercise,"[2219, 2990, 3162, 4324, 440, 4409, 1757, 1387, 1249, 3209, 4861, 3261, 3580, 1277, 613, 881, 2870, 1122, 3211, 2713, 2744, 1446, 4029, 1825, 3117, 2442, 857, 3493, 1736, 680, 4162, 3352]"
